year_month,date,Level,Name,Series,Permits
202312,Dec 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Cherokee County Unincorporated Area,Single-Family,51.0
202312,Dec 2023,City,Clarkston,Multi-Family,0.0
202312,Dec 2023,City,Clarkston,Single-Family,0.0
202312,Dec 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Clayton County Unincorporated Area,Single-Family,7.0
202312,Dec 2023,City,Cobb County Unincorporated Area,Multi-Family,27.0
202312,Dec 2023,City,Cobb County Unincorporated Area,Single-Family,49.0
202312,Dec 2023,City,College Park,Multi-Family,0.0
202312,Dec 2023,City,College Park,Single-Family,0.0
202312,Dec 2023,City,Conyers,Multi-Family,0.0
202312,Dec 2023,City,Conyers,Single-Family,3.0
202312,Dec 2023,City,Cumming,Multi-Family,12.0
202312,Dec 2023,City,Cumming,Single-Family,12.0
202312,Dec 2023,City,Dacula,Multi-Family,0.0
202312,Dec 2023,City,Dacula,Single-Family,9.0
202312,Dec 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,DeKalb County Unincorporated Area,Single-Family,39.0
202312,Dec 2023,City,Decatur,Multi-Family,0.0
202312,Dec 2023,City,Decatur,Single-Family,0.0
202312,Dec 2023,City,Doraville,Multi-Family,0.0
202312,Dec 2023,City,Doraville,Single-Family,0.0
202312,Dec 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Douglas County Unincorporated Area,Single-Family,7.0
202312,Dec 2023,City,Douglasville,Multi-Family,0.0
202312,Dec 2023,City,Douglasville,Single-Family,18.0
202312,Dec 2023,City,Duluth,Multi-Family,0.0
202312,Dec 2023,City,Duluth,Single-Family,18.0
202312,Dec 2023,City,Dunwoody,Multi-Family,0.0
202312,Dec 2023,City,Dunwoody,Single-Family,2.0
202312,Dec 2023,City,East Point,Multi-Family,9.0
202312,Dec 2023,City,East Point,Single-Family,7.0
202312,Dec 2023,City,Fairburn,Multi-Family,0.0
202312,Dec 2023,City,Fairburn,Single-Family,0.0
202312,Dec 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Fayette County Unincorporated Area,Single-Family,6.0
202312,Dec 2023,City,Fayetteville,Multi-Family,0.0
202312,Dec 2023,City,Fayetteville,Single-Family,0.0
202312,Dec 2023,City,Forest Park,Multi-Family,0.0
202312,Dec 2023,City,Forest Park,Single-Family,0.0
202312,Dec 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Forsyth County Unincorporated Area,Single-Family,77.0
202312,Dec 2023,City,Grayson,Multi-Family,0.0
202312,Dec 2023,City,Grayson,Single-Family,0.0
202312,Dec 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Gwinnett County Unincorporated Area,Single-Family,283.0
202312,Dec 2023,City,Hampton,Multi-Family,0.0
202312,Dec 2023,City,Hampton,Single-Family,0.0
202312,Dec 2023,City,Hapeville,Multi-Family,0.0
202312,Dec 2023,City,Hapeville,Single-Family,4.0
202312,Dec 2023,City,Henry County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Henry County Unincorporated Area,Single-Family,86.0
202312,Dec 2023,City,Holly Springs,Multi-Family,0.0
202312,Dec 2023,City,Holly Springs,Single-Family,6.0
202312,Dec 2023,City,Johns Creek,Multi-Family,0.0
202312,Dec 2023,City,Johns Creek,Single-Family,12.0
202312,Dec 2023,City,Jonesboro,Multi-Family,0.0
202312,Dec 2023,City,Jonesboro,Single-Family,0.0
202312,Dec 2023,City,Kennesaw,Multi-Family,0.0
202312,Dec 2023,City,Kennesaw,Single-Family,21.0
202312,Dec 2023,City,Lake City,Multi-Family,0.0
202312,Dec 2023,City,Lake City,Single-Family,0.0
202312,Dec 2023,City,Lawrenceville,Multi-Family,0.0
202312,Dec 2023,City,Lawrenceville,Single-Family,34.0
202312,Dec 2023,City,Lilburn,Multi-Family,0.0
202312,Dec 2023,City,Lilburn,Single-Family,0.0
202312,Dec 2023,City,Lithonia,Multi-Family,0.0
202312,Dec 2023,City,Lithonia,Single-Family,0.0
202312,Dec 2023,City,Locust Grove,Multi-Family,0.0
202312,Dec 2023,City,Locust Grove,Single-Family,13.0
202312,Dec 2023,City,Lovejoy,Multi-Family,0.0
202312,Dec 2023,City,Lovejoy,Single-Family,20.0
202312,Dec 2023,City,Marietta,Multi-Family,0.0
202312,Dec 2023,City,Marietta,Single-Family,3.0
202312,Dec 2023,City,McDonough,Multi-Family,0.0
202312,Dec 2023,City,McDonough,Single-Family,14.0
202312,Dec 2023,City,Milton,Multi-Family,0.0
202312,Dec 2023,City,Milton,Single-Family,7.0
202312,Dec 2023,City,Morrow,Multi-Family,0.0
202312,Dec 2023,City,Morrow,Single-Family,0.0
202312,Dec 2023,City,Mountain Park,Multi-Family,0.0
202312,Dec 2023,City,Mountain Park,Single-Family,0.0
202312,Dec 2023,City,Norcross,Multi-Family,0.0
202312,Dec 2023,City,Norcross,Single-Family,0.0
202312,Dec 2023,City,Palmetto,Multi-Family,0.0
202312,Dec 2023,City,Palmetto,Single-Family,1.0
202312,Dec 2023,City,Peachtree City,Multi-Family,0.0
202312,Dec 2023,City,Peachtree City,Single-Family,1.0
202312,Dec 2023,City,Peachtree Corners,Multi-Family,0.0
202312,Dec 2023,City,Peachtree Corners,Single-Family,16.0
202312,Dec 2023,City,Pine Lake,Multi-Family,0.0
202312,Dec 2023,City,Pine Lake,Single-Family,1.0
202312,Dec 2023,City,Powder Springs,Multi-Family,32.0
202312,Dec 2023,City,Powder Springs,Single-Family,6.0
202312,Dec 2023,City,Rest Haven,Multi-Family,0.0
202312,Dec 2023,City,Rest Haven,Single-Family,0.0
202312,Dec 2023,City,Riverdale,Multi-Family,0.0
202312,Dec 2023,City,Riverdale,Single-Family,0.0
202312,Dec 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202312,Dec 2023,City,Rockdale County Unincorporated Area,Single-Family,0.0
202312,Dec 2023,City,Roswell,Multi-Family,0.0
202312,Dec 2023,City,Roswell,Single-Family,9.0
202312,Dec 2023,City,Sandy Springs,Multi-Family,0.0
202312,Dec 2023,City,Sandy Springs,Single-Family,4.0
202312,Dec 2023,City,Smyrna,Multi-Family,0.0
202312,Dec 2023,City,Smyrna,Single-Family,9.0
202312,Dec 2023,City,Snellville,Multi-Family,0.0
202312,Dec 2023,City,Snellville,Single-Family,0.0
202312,Dec 2023,City,South Fulton,Multi-Family,0.0
202312,Dec 2023,City,South Fulton,Single-Family,91.0
202312,Dec 2023,City,Stockbridge,Multi-Family,0.0
202312,Dec 2023,City,Stockbridge,Single-Family,13.0
202312,Dec 2023,City,Stone Mountain,Multi-Family,0.0
202312,Dec 2023,City,Stone Mountain,Single-Family,0.0
202312,Dec 2023,City,Stonecrest,Multi-Family,0.0
202312,Dec 2023,City,Stonecrest,Single-Family,1.0
202312,Dec 2023,City,Sugar Hill,Multi-Family,0.0
202312,Dec 2023,City,Sugar Hill,Single-Family,25.0
202312,Dec 2023,City,Suwanee,Multi-Family,0.0
202312,Dec 2023,City,Suwanee,Single-Family,1.0
202312,Dec 2023,City,Tucker,Multi-Family,0.0
202312,Dec 2023,City,Tucker,Single-Family,12.0
202312,Dec 2023,City,Tyrone,Multi-Family,0.0
202312,Dec 2023,City,Tyrone,Single-Family,2.0
202312,Dec 2023,City,Union City,Multi-Family,0.0
202312,Dec 2023,City,Union City,Single-Family,14.0
202312,Dec 2023,City,Woodstock,Multi-Family,0.0
202312,Dec 2023,City,Woodstock,Single-Family,35.0
202312,Dec 2023,County,Cherokee,Multi-Family,0.0
202312,Dec 2023,County,Cherokee,Single-Family,131.0
202312,Dec 2023,County,Clayton,Multi-Family,0.0
202312,Dec 2023,County,Clayton,Single-Family,27.0
202312,Dec 2023,County,Cobb,Multi-Family,59.0
202312,Dec 2023,County,Cobb,Single-Family,91.0
202312,Dec 2023,County,DeKalb,Multi-Family,0.0
202312,Dec 2023,County,DeKalb,Single-Family,62.0
202312,Dec 2023,County,Douglas,Multi-Family,0.0
202312,Dec 2023,County,Douglas,Single-Family,25.0
202312,Dec 2023,County,Fayette,Multi-Family,0.0
202312,Dec 2023,County,Fayette,Single-Family,9.0
202312,Dec 2023,County,Forsyth,Multi-Family,12.0
202312,Dec 2023,County,Forsyth,Single-Family,89.0
202312,Dec 2023,County,Fulton,Multi-Family,351.0
202312,Dec 2023,County,Fulton,Single-Family,217.0
202312,Dec 2023,County,Gwinnett,Multi-Family,0.0
202312,Dec 2023,County,Gwinnett,Single-Family,388.0
202312,Dec 2023,County,Henry,Multi-Family,0.0
202312,Dec 2023,County,Henry,Single-Family,126.0
202312,Dec 2023,County,Metro,Multi-Family,422.0
202312,Dec 2023,County,Metro,Single-Family,1168.0
202312,Dec 2023,County,Rockdale,Multi-Family,0.0
202312,Dec 2023,County,Rockdale,Single-Family,3.0
202401,Jan 2024,City,Acworth,Multi-Family,0.0
202401,Jan 2024,City,Acworth,Single-Family,20.0
202401,Jan 2024,City,Alpharetta,Multi-Family,14.0
202401,Jan 2024,City,Alpharetta,Single-Family,17.0
202401,Jan 2024,City,Atlanta,Multi-Family,568.0
202401,Jan 2024,City,Atlanta,Single-Family,49.0
202401,Jan 2024,City,Austell,Multi-Family,0.0
202401,Jan 2024,City,Austell,Single-Family,0.0
202401,Jan 2024,City,Avondale Estates,Multi-Family,0.0
202401,Jan 2024,City,Avondale Estates,Single-Family,2.0
202401,Jan 2024,City,Ball Ground,Multi-Family,0.0
202401,Jan 2024,City,Ball Ground,Single-Family,11.0
202401,Jan 2024,City,Berkeley Lake,Multi-Family,0.0
202401,Jan 2024,City,Berkeley Lake,Single-Family,0.0
202401,Jan 2024,City,Brookhaven,Multi-Family,0.0
202401,Jan 2024,City,Brookhaven,Single-Family,7.0
202401,Jan 2024,City,Buford,Multi-Family,0.0
202401,Jan 2024,City,Buford,Single-Family,2.0
202401,Jan 2024,City,Canton,Multi-Family,0.0
202401,Jan 2024,City,Canton,Single-Family,39.0
202401,Jan 2024,City,Chamblee,Multi-Family,0.0
202401,Jan 2024,City,Chamblee,Single-Family,2.0
202401,Jan 2024,City,Chattahoochee Hills,Multi-Family,0.0
202401,Jan 2024,City,Chattahoochee Hills,Single-Family,12.0
202401,Jan 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Cherokee County Unincorporated Area,Single-Family,89.0
202401,Jan 2024,City,Clarkston,Multi-Family,0.0
202401,Jan 2024,City,Clarkston,Single-Family,0.0
202401,Jan 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Clayton County Unincorporated Area,Single-Family,9.0
202401,Jan 2024,City,Cobb County Unincorporated Area,Multi-Family,7.0
202401,Jan 2024,City,Cobb County Unincorporated Area,Single-Family,40.0
202401,Jan 2024,City,College Park,Multi-Family,0.0
202401,Jan 2024,City,College Park,Single-Family,0.0
202401,Jan 2024,City,Conyers,Multi-Family,0.0
202401,Jan 2024,City,Conyers,Single-Family,36.0
202401,Jan 2024,City,Cumming,Multi-Family,14.0
202401,Jan 2024,City,Cumming,Single-Family,8.0
202401,Jan 2024,City,Dacula,Multi-Family,0.0
202401,Jan 2024,City,Dacula,Single-Family,1.0
202401,Jan 2024,City,DeKalb County Unincorporated Area,Multi-Family,10.0
202401,Jan 2024,City,DeKalb County Unincorporated Area,Single-Family,86.0
202401,Jan 2024,City,Decatur,Multi-Family,0.0
202401,Jan 2024,City,Decatur,Single-Family,4.0
202401,Jan 2024,City,Doraville,Multi-Family,0.0
202401,Jan 2024,City,Doraville,Single-Family,0.0
202401,Jan 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Douglas County Unincorporated Area,Single-Family,47.0
202401,Jan 2024,City,Douglasville,Multi-Family,0.0
202401,Jan 2024,City,Douglasville,Single-Family,2.0
202401,Jan 2024,City,Duluth,Multi-Family,0.0
202401,Jan 2024,City,Duluth,Single-Family,21.0
202401,Jan 2024,City,Dunwoody,Multi-Family,0.0
202401,Jan 2024,City,Dunwoody,Single-Family,0.0
202401,Jan 2024,City,East Point,Multi-Family,9.0
202401,Jan 2024,City,East Point,Single-Family,9.0
202401,Jan 2024,City,Fairburn,Multi-Family,0.0
202401,Jan 2024,City,Fairburn,Single-Family,1.0
202401,Jan 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Fayette County Unincorporated Area,Single-Family,1.0
202401,Jan 2024,City,Fayetteville,Multi-Family,0.0
202401,Jan 2024,City,Fayetteville,Single-Family,2.0
202401,Jan 2024,City,Forest Park,Multi-Family,0.0
202401,Jan 2024,City,Forest Park,Single-Family,0.0
202401,Jan 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Forsyth County Unincorporated Area,Single-Family,127.0
202401,Jan 2024,City,Grayson,Multi-Family,0.0
202401,Jan 2024,City,Grayson,Single-Family,13.0
202401,Jan 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Gwinnett County Unincorporated Area,Single-Family,152.0
202401,Jan 2024,City,Hampton,Multi-Family,15.0
202401,Jan 2024,City,Hampton,Single-Family,9.0
202401,Jan 2024,City,Hapeville,Multi-Family,0.0
202401,Jan 2024,City,Hapeville,Single-Family,27.0
202401,Jan 2024,City,Henry County Unincorporated Area,Multi-Family,39.0
202401,Jan 2024,City,Henry County Unincorporated Area,Single-Family,86.0
202401,Jan 2024,City,Holly Springs,Multi-Family,11.0
202401,Jan 2024,City,Holly Springs,Single-Family,1.0
202401,Jan 2024,City,Johns Creek,Multi-Family,0.0
202401,Jan 2024,City,Johns Creek,Single-Family,16.0
202401,Jan 2024,City,Jonesboro,Multi-Family,0.0
202401,Jan 2024,City,Jonesboro,Single-Family,0.0
202401,Jan 2024,City,Kennesaw,Multi-Family,0.0
202401,Jan 2024,City,Kennesaw,Single-Family,19.0
202401,Jan 2024,City,Lake City,Multi-Family,0.0
202401,Jan 2024,City,Lake City,Single-Family,0.0
202401,Jan 2024,City,Lawrenceville,Multi-Family,0.0
202401,Jan 2024,City,Lawrenceville,Single-Family,0.0
202401,Jan 2024,City,Lilburn,Multi-Family,0.0
202401,Jan 2024,City,Lilburn,Single-Family,1.0
202401,Jan 2024,City,Lithonia,Multi-Family,0.0
202401,Jan 2024,City,Lithonia,Single-Family,0.0
202401,Jan 2024,City,Locust Grove,Multi-Family,0.0
202401,Jan 2024,City,Locust Grove,Single-Family,10.0
202401,Jan 2024,City,Lovejoy,Multi-Family,0.0
202401,Jan 2024,City,Lovejoy,Single-Family,28.0
202401,Jan 2024,City,Marietta,Multi-Family,0.0
202401,Jan 2024,City,Marietta,Single-Family,7.0
202401,Jan 2024,City,McDonough,Multi-Family,21.0
202401,Jan 2024,City,McDonough,Single-Family,16.0
202401,Jan 2024,City,Milton,Multi-Family,0.0
202401,Jan 2024,City,Milton,Single-Family,8.0
202401,Jan 2024,City,Morrow,Multi-Family,0.0
202401,Jan 2024,City,Morrow,Single-Family,0.0
202401,Jan 2024,City,Mountain Park,Multi-Family,0.0
202401,Jan 2024,City,Mountain Park,Single-Family,0.0
202401,Jan 2024,City,Norcross,Multi-Family,0.0
202401,Jan 2024,City,Norcross,Single-Family,0.0
202401,Jan 2024,City,Palmetto,Multi-Family,0.0
202401,Jan 2024,City,Palmetto,Single-Family,1.0
202401,Jan 2024,City,Peachtree City,Multi-Family,0.0
202401,Jan 2024,City,Peachtree City,Single-Family,24.0
202401,Jan 2024,City,Peachtree Corners,Multi-Family,0.0
202401,Jan 2024,City,Peachtree Corners,Single-Family,2.0
202401,Jan 2024,City,Pine Lake,Multi-Family,0.0
202401,Jan 2024,City,Pine Lake,Single-Family,0.0
202401,Jan 2024,City,Powder Springs,Multi-Family,29.0
202401,Jan 2024,City,Powder Springs,Single-Family,7.0
202401,Jan 2024,City,Rest Haven,Multi-Family,0.0
202401,Jan 2024,City,Rest Haven,Single-Family,0.0
202401,Jan 2024,City,Riverdale,Multi-Family,0.0
202401,Jan 2024,City,Riverdale,Single-Family,0.0
202401,Jan 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202401,Jan 2024,City,Rockdale County Unincorporated Area,Single-Family,9.0
202401,Jan 2024,City,Roswell,Multi-Family,2.0
202401,Jan 2024,City,Roswell,Single-Family,7.0
202401,Jan 2024,City,Sandy Springs,Multi-Family,0.0
202401,Jan 2024,City,Sandy Springs,Single-Family,2.0
202401,Jan 2024,City,Smyrna,Multi-Family,0.0
202401,Jan 2024,City,Smyrna,Single-Family,19.0
202401,Jan 2024,City,Snellville,Multi-Family,0.0
202401,Jan 2024,City,Snellville,Single-Family,11.0
202401,Jan 2024,City,South Fulton,Multi-Family,0.0
202401,Jan 2024,City,South Fulton,Single-Family,101.0
202401,Jan 2024,City,Stockbridge,Multi-Family,0.0
202401,Jan 2024,City,Stockbridge,Single-Family,4.0
202401,Jan 2024,City,Stone Mountain,Multi-Family,0.0
202401,Jan 2024,City,Stone Mountain,Single-Family,0.0
202401,Jan 2024,City,Stonecrest,Multi-Family,0.0
202401,Jan 2024,City,Stonecrest,Single-Family,1.0
202401,Jan 2024,City,Sugar Hill,Multi-Family,0.0
202401,Jan 2024,City,Sugar Hill,Single-Family,14.0
202401,Jan 2024,City,Suwanee,Multi-Family,0.0
202401,Jan 2024,City,Suwanee,Single-Family,0.0
202401,Jan 2024,City,Tucker,Multi-Family,0.0
202401,Jan 2024,City,Tucker,Single-Family,14.0
202401,Jan 2024,City,Tyrone,Multi-Family,0.0
202401,Jan 2024,City,Tyrone,Single-Family,1.0
202401,Jan 2024,City,Union City,Multi-Family,0.0
202401,Jan 2024,City,Union City,Single-Family,18.0
202401,Jan 2024,City,Woodstock,Multi-Family,0.0
202401,Jan 2024,City,Woodstock,Single-Family,51.0
202401,Jan 2024,County,Cherokee,Multi-Family,11.0
202401,Jan 2024,County,Cherokee,Single-Family,191.0
202401,Jan 2024,County,Clayton,Multi-Family,0.0
202401,Jan 2024,County,Clayton,Single-Family,37.0
202401,Jan 2024,County,Cobb,Multi-Family,36.0
202401,Jan 2024,County,Cobb,Single-Family,112.0
202401,Jan 2024,County,DeKalb,Multi-Family,10.0
202401,Jan 2024,County,DeKalb,Single-Family,116.0
202401,Jan 2024,County,Douglas,Multi-Family,0.0
202401,Jan 2024,County,Douglas,Single-Family,49.0
202401,Jan 2024,County,Fayette,Multi-Family,0.0
202401,Jan 2024,County,Fayette,Single-Family,28.0
202401,Jan 2024,County,Forsyth,Multi-Family,14.0
202401,Jan 2024,County,Forsyth,Single-Family,135.0
202401,Jan 2024,County,Fulton,Multi-Family,593.0
202401,Jan 2024,County,Fulton,Single-Family,268.0
202401,Jan 2024,County,Gwinnett,Multi-Family,0.0
202401,Jan 2024,County,Gwinnett,Single-Family,217.0
202401,Jan 2024,County,Henry,Multi-Family,75.0
202401,Jan 2024,County,Henry,Single-Family,125.0
202401,Jan 2024,County,Metro,Multi-Family,739.0
202401,Jan 2024,County,Metro,Single-Family,1323.0
202401,Jan 2024,County,Rockdale,Multi-Family,0.0
202401,Jan 2024,County,Rockdale,Single-Family,45.0
202402,Feb 2024,City,Acworth,Multi-Family,0.0
202402,Feb 2024,City,Acworth,Single-Family,0.0
202402,Feb 2024,City,Alpharetta,Multi-Family,0.0
202402,Feb 2024,City,Alpharetta,Single-Family,20.0
202402,Feb 2024,City,Atlanta,Multi-Family,519.0
202402,Feb 2024,City,Atlanta,Single-Family,56.0
202402,Feb 2024,City,Austell,Multi-Family,0.0
202402,Feb 2024,City,Austell,Single-Family,0.0
202402,Feb 2024,City,Avondale Estates,Multi-Family,0.0
202402,Feb 2024,City,Avondale Estates,Single-Family,0.0
202402,Feb 2024,City,Ball Ground,Multi-Family,0.0
202402,Feb 2024,City,Ball Ground,Single-Family,3.0
202402,Feb 2024,City,Berkeley Lake,Multi-Family,0.0
202402,Feb 2024,City,Berkeley Lake,Single-Family,0.0
202402,Feb 2024,City,Brookhaven,Multi-Family,0.0
202402,Feb 2024,City,Brookhaven,Single-Family,5.0
202402,Feb 2024,City,Buford,Multi-Family,0.0
202402,Feb 2024,City,Buford,Single-Family,2.0
202402,Feb 2024,City,Canton,Multi-Family,0.0
202402,Feb 2024,City,Canton,Single-Family,33.0
202402,Feb 2024,City,Chamblee,Multi-Family,0.0
202402,Feb 2024,City,Chamblee,Single-Family,0.0
202402,Feb 2024,City,Chattahoochee Hills,Multi-Family,0.0
202402,Feb 2024,City,Chattahoochee Hills,Single-Family,7.0
202402,Feb 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Cherokee County Unincorporated Area,Single-Family,83.0
202402,Feb 2024,City,Clarkston,Multi-Family,0.0
202402,Feb 2024,City,Clarkston,Single-Family,0.0
202402,Feb 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Clayton County Unincorporated Area,Single-Family,8.0
202402,Feb 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Cobb County Unincorporated Area,Single-Family,76.0
202402,Feb 2024,City,College Park,Multi-Family,0.0
202402,Feb 2024,City,College Park,Single-Family,8.0
202402,Feb 2024,City,Conyers,Multi-Family,0.0
202402,Feb 2024,City,Conyers,Single-Family,12.0
202402,Feb 2024,City,Cumming,Multi-Family,5.0
202402,Feb 2024,City,Cumming,Single-Family,12.0
202402,Feb 2024,City,Dacula,Multi-Family,0.0
202402,Feb 2024,City,Dacula,Single-Family,23.0
202402,Feb 2024,City,DeKalb County Unincorporated Area,Multi-Family,5.0
202402,Feb 2024,City,DeKalb County Unincorporated Area,Single-Family,58.0
202402,Feb 2024,City,Decatur,Multi-Family,370.0
202402,Feb 2024,City,Decatur,Single-Family,2.0
202402,Feb 2024,City,Doraville,Multi-Family,0.0
202402,Feb 2024,City,Doraville,Single-Family,0.0
202402,Feb 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Douglas County Unincorporated Area,Single-Family,45.0
202402,Feb 2024,City,Douglasville,Multi-Family,0.0
202402,Feb 2024,City,Douglasville,Single-Family,26.0
202402,Feb 2024,City,Duluth,Multi-Family,0.0
202402,Feb 2024,City,Duluth,Single-Family,22.0
202402,Feb 2024,City,Dunwoody,Multi-Family,0.0
202402,Feb 2024,City,Dunwoody,Single-Family,2.0
202402,Feb 2024,City,East Point,Multi-Family,7.0
202402,Feb 2024,City,East Point,Single-Family,8.0
202402,Feb 2024,City,Fairburn,Multi-Family,0.0
202402,Feb 2024,City,Fairburn,Single-Family,1.0
202402,Feb 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Fayette County Unincorporated Area,Single-Family,4.0
202402,Feb 2024,City,Fayetteville,Multi-Family,0.0
202402,Feb 2024,City,Fayetteville,Single-Family,2.0
202402,Feb 2024,City,Forest Park,Multi-Family,0.0
202402,Feb 2024,City,Forest Park,Single-Family,0.0
202402,Feb 2024,City,Forsyth County Unincorporated Area,Multi-Family,24.0
202402,Feb 2024,City,Forsyth County Unincorporated Area,Single-Family,138.0
202402,Feb 2024,City,Grayson,Multi-Family,0.0
202402,Feb 2024,City,Grayson,Single-Family,11.0
202402,Feb 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Gwinnett County Unincorporated Area,Single-Family,275.0
202402,Feb 2024,City,Hampton,Multi-Family,12.0
202402,Feb 2024,City,Hampton,Single-Family,9.0
202402,Feb 2024,City,Hapeville,Multi-Family,0.0
202402,Feb 2024,City,Hapeville,Single-Family,0.0
202402,Feb 2024,City,Henry County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Henry County Unincorporated Area,Single-Family,76.0
202402,Feb 2024,City,Holly Springs,Multi-Family,0.0
202402,Feb 2024,City,Holly Springs,Single-Family,7.0
202402,Feb 2024,City,Johns Creek,Multi-Family,0.0
202402,Feb 2024,City,Johns Creek,Single-Family,13.0
202402,Feb 2024,City,Jonesboro,Multi-Family,0.0
202402,Feb 2024,City,Jonesboro,Single-Family,1.0
202402,Feb 2024,City,Kennesaw,Multi-Family,0.0
202402,Feb 2024,City,Kennesaw,Single-Family,4.0
202402,Feb 2024,City,Lake City,Multi-Family,0.0
202402,Feb 2024,City,Lake City,Single-Family,0.0
202402,Feb 2024,City,Lawrenceville,Multi-Family,0.0
202402,Feb 2024,City,Lawrenceville,Single-Family,0.0
202402,Feb 2024,City,Lilburn,Multi-Family,0.0
202402,Feb 2024,City,Lilburn,Single-Family,19.0
202402,Feb 2024,City,Lithonia,Multi-Family,0.0
202402,Feb 2024,City,Lithonia,Single-Family,0.0
202402,Feb 2024,City,Locust Grove,Multi-Family,0.0
202402,Feb 2024,City,Locust Grove,Single-Family,15.0
202402,Feb 2024,City,Lovejoy,Multi-Family,19.0
202402,Feb 2024,City,Lovejoy,Single-Family,14.0
202402,Feb 2024,City,Marietta,Multi-Family,0.0
202402,Feb 2024,City,Marietta,Single-Family,8.0
202402,Feb 2024,City,McDonough,Multi-Family,17.0
202402,Feb 2024,City,McDonough,Single-Family,16.0
202402,Feb 2024,City,Milton,Multi-Family,0.0
202402,Feb 2024,City,Milton,Single-Family,8.0
202402,Feb 2024,City,Morrow,Multi-Family,0.0
202402,Feb 2024,City,Morrow,Single-Family,0.0
202402,Feb 2024,City,Mountain Park,Multi-Family,0.0
202402,Feb 2024,City,Mountain Park,Single-Family,0.0
202402,Feb 2024,City,Norcross,Multi-Family,0.0
202402,Feb 2024,City,Norcross,Single-Family,0.0
202402,Feb 2024,City,Palmetto,Multi-Family,0.0
202402,Feb 2024,City,Palmetto,Single-Family,1.0
202402,Feb 2024,City,Peachtree City,Multi-Family,0.0
202402,Feb 2024,City,Peachtree City,Single-Family,24.0
202402,Feb 2024,City,Peachtree Corners,Multi-Family,0.0
202402,Feb 2024,City,Peachtree Corners,Single-Family,0.0
202402,Feb 2024,City,Pine Lake,Multi-Family,0.0
202402,Feb 2024,City,Pine Lake,Single-Family,0.0
202402,Feb 2024,City,Powder Springs,Multi-Family,23.0
202402,Feb 2024,City,Powder Springs,Single-Family,7.0
202402,Feb 2024,City,Rest Haven,Multi-Family,0.0
202402,Feb 2024,City,Rest Haven,Single-Family,0.0
202402,Feb 2024,City,Riverdale,Multi-Family,0.0
202402,Feb 2024,City,Riverdale,Single-Family,0.0
202402,Feb 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0
202402,Feb 2024,City,Rockdale County Unincorporated Area,Single-Family,7.0
202402,Feb 2024,City,Roswell,Multi-Family,0.0
202402,Feb 2024,City,Roswell,Single-Family,10.0
202402,Feb 2024,City,Sandy Springs,Multi-Family,0.0
202402,Feb 2024,City,Sandy Springs,Single-Family,9.0
202402,Feb 2024,City,Smyrna,Multi-Family,0.0
202402,Feb 2024,City,Smyrna,Single-Family,5.0
202402,Feb 2024,City,Snellville,Multi-Family,0.0
202402,Feb 2024,City,Snellville,Single-Family,11.0
202402,Feb 2024,City,South Fulton,Multi-Family,0.0
202402,Feb 2024,City,South Fulton,Single-Family,54.0
202402,Feb 2024,City,Stockbridge,Multi-Family,0.0
202402,Feb 2024,City,Stockbridge,Single-Family,4.0
202402,Feb 2024,City,Stone Mountain,Multi-Family,0.0
202402,Feb 2024,City,Stone Mountain,Single-Family,0.0
202402,Feb 2024,City,Stonecrest,Multi-Family,0.0
202402,Feb 2024,City,Stonecrest,Single-Family,3.0
202402,Feb 2024,City,Sugar Hill,Multi-Family,0.0
202402,Feb 2024,City,Sugar Hill,Single-Family,39.0
202402,Feb 2024,City,Suwanee,Multi-Family,0.0
202402,Feb 2024,City,Suwanee,Single-Family,0.0
