year_month,date,Level,Name,Series,Units,Value,Avg_value
202405,May 2024,City,Grayson,Multi-Family,0.0,0.0,
202405,May 2024,City,Grayson,Single-Family,13.0,3738648.0,287588.3076923077
202405,May 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202405,May 2024,City,Gwinnett County Unincorporated Area,Single-Family,340.0,97780026.0,287588.31176470587
202405,May 2024,City,Hampton,Multi-Family,0.0,0.0,
202405,May 2024,City,Hampton,Single-Family,2.0,370650.0,185325.0
202405,May 2024,City,Hapeville,Multi-Family,0.0,0.0,
202405,May 2024,City,Hapeville,Single-Family,6.0,2008063.0,334677.1666666667
202405,May 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202405,May 2024,City,Henry County Unincorporated Area,Single-Family,94.0,16303374.0,173440.1489361702
202405,May 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202405,May 2024,City,Holly Springs,Single-Family,11.0,4733314.0,430301.2727272727
202405,May 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202405,May 2024,City,Johns Creek,Single-Family,3.0,1277300.0,425766.6666666667
202405,May 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202405,May 2024,City,Jonesboro,Single-Family,0.0,0.0,
202405,May 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202405,May 2024,City,Kennesaw,Single-Family,3.0,492480.0,164160.0
202405,May 2024,City,Lake City,Multi-Family,0.0,0.0,
202405,May 2024,City,Lake City,Single-Family,0.0,0.0,
202405,May 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202405,May 2024,City,Lawrenceville,Single-Family,7.0,2760431.0,394347.28571428574
202405,May 2024,City,Lilburn,Multi-Family,0.0,0.0,
202405,May 2024,City,Lilburn,Single-Family,4.0,1489606.0,372401.5
202405,May 2024,City,Lithonia,Multi-Family,0.0,0.0,
202405,May 2024,City,Lithonia,Single-Family,0.0,0.0,
202405,May 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202405,May 2024,City,Locust Grove,Single-Family,9.0,4576231.0,508470.1111111111
202405,May 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202405,May 2024,City,Lovejoy,Single-Family,3.0,456000.0,152000.0
202405,May 2024,City,Marietta,Multi-Family,0.0,0.0,
202405,May 2024,City,Marietta,Single-Family,8.0,1746272.0,218284.0
202405,May 2024,City,McDonough,Multi-Family,23.0,5044885.0,219342.8260869565
202405,May 2024,City,McDonough,Single-Family,16.0,2955928.0,184745.5
202405,May 2024,City,Milton,Multi-Family,0.0,0.0,
202405,May 2024,City,Milton,Single-Family,6.0,1725530.0,287588.3333333333
202405,May 2024,City,Morrow,Multi-Family,0.0,0.0,
202405,May 2024,City,Morrow,Single-Family,0.0,0.0,
202405,May 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202405,May 2024,City,Mountain Park,Single-Family,0.0,0.0,
202405,May 2024,City,Norcross,Multi-Family,0.0,0.0,
202405,May 2024,City,Norcross,Single-Family,1.0,596031.0,596031.0
202405,May 2024,City,Palmetto,Multi-Family,0.0,0.0,
202405,May 2024,City,Palmetto,Single-Family,9.0,1158545.0,128727.22222222222
202405,May 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202405,May 2024,City,Peachtree City,Single-Family,12.0,5131829.0,427652.4166666667
202405,May 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202405,May 2024,City,Peachtree Corners,Single-Family,1.0,282706.0,282706.0
202405,May 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202405,May 2024,City,Pine Lake,Single-Family,1.0,287588.0,287588.0
202405,May 2024,City,Powder Springs,Multi-Family,5.0,724821.0,144964.2
202405,May 2024,City,Powder Springs,Single-Family,14.0,3412552.0,243753.7142857143
202405,May 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202405,May 2024,City,Rest Haven,Single-Family,0.0,0.0,
202405,May 2024,City,Riverdale,Multi-Family,0.0,0.0,
202405,May 2024,City,Riverdale,Single-Family,0.0,0.0,
202405,May 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202405,May 2024,City,Rockdale County Unincorporated Area,Single-Family,29.0,8340061.0,287588.3103448276
202405,May 2024,City,Roswell,Multi-Family,0.0,0.0,
202405,May 2024,City,Roswell,Single-Family,22.0,7641171.0,347325.95454545453
202405,May 2024,City,Sandy Springs,Multi-Family,286.0,41045576.0,143516.0
202405,May 2024,City,Sandy Springs,Single-Family,4.0,1150353.0,287588.25
202405,May 2024,City,Smyrna,Multi-Family,0.0,0.0,
202405,May 2024,City,Smyrna,Single-Family,10.0,2875883.0,287588.3
202405,May 2024,City,Snellville,Multi-Family,0.0,0.0,
202405,May 2024,City,Snellville,Single-Family,0.0,0.0,
202405,May 2024,City,South Fulton,Multi-Family,0.0,0.0,
202405,May 2024,City,South Fulton,Single-Family,78.0,22431888.0,287588.3076923077
202405,May 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202405,May 2024,City,Stockbridge,Single-Family,16.0,4601413.0,287588.3125
202405,May 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202405,May 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202405,May 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202405,May 2024,City,Stonecrest,Single-Family,1.0,287588.0,287588.0
202405,May 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202405,May 2024,City,Sugar Hill,Single-Family,28.0,4572230.0,163293.92857142858
202405,May 2024,City,Suwanee,Multi-Family,0.0,0.0,
202405,May 2024,City,Suwanee,Single-Family,0.0,0.0,
202405,May 2024,City,Tucker,Multi-Family,0.0,0.0,
202405,May 2024,City,Tucker,Single-Family,4.0,2534400.0,633600.0
202405,May 2024,City,Tyrone,Multi-Family,0.0,0.0,
202405,May 2024,City,Tyrone,Single-Family,1.0,440259.0,440259.0
202405,May 2024,City,Union City,Multi-Family,0.0,0.0,
202405,May 2024,City,Union City,Single-Family,20.0,3483600.0,174180.0
202405,May 2024,City,Woodstock,Multi-Family,0.0,0.0,
202405,May 2024,City,Woodstock,Single-Family,37.0,20551540.0,555447.027027027
202405,May 2024,County,Cherokee,Multi-Family,200.0,36621572.0,183107.86
202405,May 2024,County,Cherokee,Single-Family,202.0,84802579.0,419814.74752475246
202405,May 2024,County,Clayton,Multi-Family,0.0,0.0,
202405,May 2024,County,Clayton,Single-Family,17.0,4205393.0,247376.0588235294
202405,May 2024,County,Cobb,Multi-Family,10.0,1796521.0,179652.1
202405,May 2024,County,Cobb,Single-Family,90.0,25731195.0,285902.1666666667
202405,May 2024,County,DeKalb,Multi-Family,0.0,0.0,
202405,May 2024,County,DeKalb,Single-Family,106.0,36359363.0,343012.858490566
202405,May 2024,County,Douglas,Multi-Family,29.0,4039641.0,139297.9655172414
202405,May 2024,County,Douglas,Single-Family,40.0,7769735.0,194243.375
202405,May 2024,County,Fayette,Multi-Family,0.0,0.0,
202405,May 2024,County,Fayette,Single-Family,23.0,9347088.0,406395.1304347826
202405,May 2024,County,Forsyth,Multi-Family,20.0,2000000.0,100000.0
202405,May 2024,County,Forsyth,Single-Family,131.0,25479683.0,194501.3969465649
202405,May 2024,County,Fulton,Multi-Family,841.0,164842752.0,196008.02853745542
202405,May 2024,County,Fulton,Single-Family,261.0,78167891.0,299493.83524904214
202405,May 2024,County,Gwinnett,Multi-Family,0.0,0.0,
202405,May 2024,County,Gwinnett,Single-Family,470.0,131225990.0,279204.2340425532
202405,May 2024,County,Henry,Multi-Family,23.0,5044885.0,219342.8260869565
202405,May 2024,County,Henry,Single-Family,137.0,28807596.0,210274.42335766423
202405,May 2024,County,Metro,Multi-Family,1123.0,214345371.0,190868.54051647373
202405,May 2024,County,Metro,Single-Family,1517.0,443408616.0,292293.0889914305
202405,May 2024,County,Rockdale,Multi-Family,0.0,0.0,
202405,May 2024,County,Rockdale,Single-Family,40.0,11512103.0,287802.575
202406,Jun 2024,City,Acworth,Multi-Family,8.0,2260620.0,282577.5
202406,Jun 2024,City,Acworth,Single-Family,1.0,282040.0,282040.0
202406,Jun 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Alpharetta,Single-Family,18.0,9876248.0,548680.4444444445
202406,Jun 2024,City,Atlanta,Multi-Family,402.0,62515138.0,155510.2935323383
202406,Jun 2024,City,Atlanta,Single-Family,36.0,10353179.0,287588.30555555556
202406,Jun 2024,City,Austell,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Austell,Single-Family,0.0,0.0,
202406,Jun 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202406,Jun 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Ball Ground,Single-Family,8.0,2300706.0,287588.25
202406,Jun 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Berkeley Lake,Single-Family,1.0,287588.0,287588.0
202406,Jun 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Brookhaven,Single-Family,27.0,15685567.0,580946.925925926
202406,Jun 2024,City,Buford,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Buford,Single-Family,5.0,2160000.0,432000.0
202406,Jun 2024,City,Canton,Multi-Family,2.0,475264.0,237632.0
202406,Jun 2024,City,Canton,Single-Family,30.0,16443927.0,548130.9
202406,Jun 2024,City,Chamblee,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Chamblee,Single-Family,2.0,1115448.0,557724.0
202406,Jun 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Chattahoochee Hills,Single-Family,2.0,629739.0,314869.5
202406,Jun 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Cherokee County Unincorporated Area,Single-Family,122.0,35085774.0,287588.31147540984
202406,Jun 2024,City,Clarkston,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Clarkston,Single-Family,0.0,0.0,
202406,Jun 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Clayton County Unincorporated Area,Single-Family,18.0,6185993.0,343666.27777777775
202406,Jun 2024,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Cobb County Unincorporated Area,Single-Family,38.0,11285311.0,296981.86842105264
202406,Jun 2024,City,College Park,Multi-Family,0.0,0.0,
202406,Jun 2024,City,College Park,Single-Family,1.0,450000.0,450000.0
202406,Jun 2024,City,Conyers,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Conyers,Single-Family,34.0,12054983.0,354558.32352941175
202406,Jun 2024,City,Cumming,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Cumming,Single-Family,6.0,1725530.0,287588.3333333333
202406,Jun 2024,City,Dacula,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Dacula,Single-Family,23.0,5930733.0,257857.95652173914
202406,Jun 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,DeKalb County Unincorporated Area,Single-Family,20.0,5751766.0,287588.3
202406,Jun 2024,City,Decatur,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Decatur,Single-Family,0.0,0.0,
202406,Jun 2024,City,Doraville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Doraville,Single-Family,0.0,0.0,
202406,Jun 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Douglas County Unincorporated Area,Single-Family,16.0,2167440.0,135465.0
202406,Jun 2024,City,Douglasville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Douglasville,Single-Family,28.0,8052473.0,287588.3214285714
202406,Jun 2024,City,Duluth,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Duluth,Single-Family,21.0,6984156.0,332578.85714285716
202406,Jun 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Dunwoody,Single-Family,0.0,0.0,
202406,Jun 2024,City,East Point,Multi-Family,6.0,465261.0,77543.5
202406,Jun 2024,City,East Point,Single-Family,8.0,779271.0,97408.875
202406,Jun 2024,City,Fairburn,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Fairburn,Single-Family,1.0,1101532.0,1101532.0
202406,Jun 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Fayette County Unincorporated Area,Single-Family,6.0,3311840.0,551973.3333333334
202406,Jun 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Fayetteville,Single-Family,7.0,5294517.0,756359.5714285715
202406,Jun 2024,City,Forest Park,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Forest Park,Single-Family,1.0,149167.0,149167.0
202406,Jun 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Forsyth County Unincorporated Area,Single-Family,94.0,17957050.0,191032.44680851063
202406,Jun 2024,City,Grayson,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Grayson,Single-Family,12.0,3451060.0,287588.3333333333
202406,Jun 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Gwinnett County Unincorporated Area,Single-Family,256.0,73622608.0,287588.3125
202406,Jun 2024,City,Hampton,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Hampton,Single-Family,1.0,185325.0,185325.0
202406,Jun 2024,City,Hapeville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Hapeville,Single-Family,0.0,0.0,
202406,Jun 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Henry County Unincorporated Area,Single-Family,101.0,19054092.0,188654.37623762377
202406,Jun 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Holly Springs,Single-Family,8.0,3690082.0,461260.25
202406,Jun 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Johns Creek,Single-Family,14.0,7040554.0,502896.71428571426
202406,Jun 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Jonesboro,Single-Family,0.0,0.0,
202406,Jun 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Kennesaw,Single-Family,14.0,2439180.0,174227.14285714287
202406,Jun 2024,City,Lake City,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Lake City,Single-Family,0.0,0.0,
202406,Jun 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Lawrenceville,Single-Family,0.0,0.0,
202406,Jun 2024,City,Lilburn,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Lilburn,Single-Family,0.0,0.0,
202406,Jun 2024,City,Lithonia,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Lithonia,Single-Family,2.0,575177.0,287588.5
202406,Jun 2024,City,Locust Grove,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Locust Grove,Single-Family,27.0,13706934.0,507664.22222222225
202406,Jun 2024,City,Lovejoy,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Lovejoy,Single-Family,19.0,1271206.0,66905.57894736843
202406,Jun 2024,City,Marietta,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Marietta,Single-Family,1.0,233240.0,233240.0
202406,Jun 2024,City,McDonough,Multi-Family,26.0,5702914.0,219342.84615384616
202406,Jun 2024,City,McDonough,Single-Family,14.0,2586437.0,184745.5
202406,Jun 2024,City,Milton,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Milton,Single-Family,14.0,4026236.0,287588.28571428574
202406,Jun 2024,City,Morrow,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Morrow,Single-Family,0.0,0.0,
202406,Jun 2024,City,Mountain Park,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Mountain Park,Single-Family,0.0,0.0,
202406,Jun 2024,City,Norcross,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Norcross,Single-Family,0.0,0.0,
202406,Jun 2024,City,Palmetto,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Palmetto,Single-Family,0.0,0.0,
202406,Jun 2024,City,Peachtree City,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Peachtree City,Single-Family,10.0,4276524.0,427652.4
202406,Jun 2024,City,Peachtree Corners,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Peachtree Corners,Single-Family,1.0,558360.0,558360.0
202406,Jun 2024,City,Pine Lake,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Pine Lake,Single-Family,0.0,0.0,
202406,Jun 2024,City,Powder Springs,Multi-Family,8.0,1313399.0,164174.875
202406,Jun 2024,City,Powder Springs,Single-Family,12.0,2925044.0,243753.66666666666
202406,Jun 2024,City,Rest Haven,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Rest Haven,Single-Family,0.0,0.0,
202406,Jun 2024,City,Riverdale,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Riverdale,Single-Family,0.0,0.0,
202406,Jun 2024,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Rockdale County Unincorporated Area,Single-Family,31.0,8915238.0,287588.32258064515
202406,Jun 2024,City,Roswell,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Roswell,Single-Family,33.0,8575355.0,259859.24242424243
202406,Jun 2024,City,Sandy Springs,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Sandy Springs,Single-Family,4.0,1150353.0,287588.25
202406,Jun 2024,City,Smyrna,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Smyrna,Single-Family,2.0,575177.0,287588.5
202406,Jun 2024,City,Snellville,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Snellville,Single-Family,3.0,795000.0,265000.0
202406,Jun 2024,City,South Fulton,Multi-Family,0.0,0.0,
202406,Jun 2024,City,South Fulton,Single-Family,63.0,18118064.0,287588.31746031746
202406,Jun 2024,City,Stockbridge,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Stockbridge,Single-Family,2.0,575177.0,287588.5
202406,Jun 2024,City,Stone Mountain,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Stone Mountain,Single-Family,0.0,0.0,
202406,Jun 2024,City,Stonecrest,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Stonecrest,Single-Family,12.0,3451060.0,287588.3333333333
202406,Jun 2024,City,Sugar Hill,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Sugar Hill,Single-Family,80.0,9963854.0,124548.175
202406,Jun 2024,City,Suwanee,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Suwanee,Single-Family,0.0,0.0,
202406,Jun 2024,City,Tucker,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Tucker,Single-Family,1.0,517400.0,517400.0
202406,Jun 2024,City,Tyrone,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Tyrone,Single-Family,1.0,440259.0,440259.0
202406,Jun 2024,City,Union City,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Union City,Single-Family,17.0,2961060.0,174180.0
202406,Jun 2024,City,Woodstock,Multi-Family,0.0,0.0,
202406,Jun 2024,City,Woodstock,Single-Family,33.0,19313342.0,585252.7878787878
202406,Jun 2024,County,Cherokee,Multi-Family,2.0,475264.0,237632.0
202406,Jun 2024,County,Cherokee,Single-Family,201.0,76833831.0,382257.8656716418
202406,Jun 2024,County,Clayton,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Clayton,Single-Family,38.0,7606366.0,200167.52631578947
202406,Jun 2024,County,Cobb,Multi-Family,16.0,3574019.0,223376.1875
202406,Jun 2024,County,Cobb,Single-Family,68.0,17739992.0,260882.23529411765
202406,Jun 2024,County,DeKalb,Multi-Family,0.0,0.0,
202406,Jun 2024,County,DeKalb,Single-Family,64.0,27096418.0,423381.53125
202406,Jun 2024,County,Douglas,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Douglas,Single-Family,44.0,10219913.0,232270.75
202406,Jun 2024,County,Fayette,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Fayette,Single-Family,24.0,13323140.0,555130.8333333334
202406,Jun 2024,County,Forsyth,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Forsyth,Single-Family,100.0,19682580.0,196825.8
202406,Jun 2024,County,Fulton,Multi-Family,408.0,62980399.0,154363.7230392157
202406,Jun 2024,County,Fulton,Single-Family,211.0,65061591.0,308348.77251184836
202406,Jun 2024,County,Gwinnett,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Gwinnett,Single-Family,402.0,103753359.0,258092.9328358209
202406,Jun 2024,County,Henry,Multi-Family,26.0,5702914.0,219342.84615384616
202406,Jun 2024,County,Henry,Single-Family,145.0,36107965.0,249020.44827586206
202406,Jun 2024,County,Metro,Multi-Family,452.0,72732596.0,160912.82300884955
202406,Jun 2024,County,Metro,Single-Family,1362.0,398395376.0,292507.6182085169
202406,Jun 2024,County,Rockdale,Multi-Family,0.0,0.0,
202406,Jun 2024,County,Rockdale,Single-Family,65.0,20970221.0,322618.7846153846
202407,Jul 2024,City,Acworth,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Acworth,Single-Family,31.0,8015070.0,258550.64516129033
202407,Jul 2024,City,Alpharetta,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Alpharetta,Single-Family,32.0,16140780.0,504399.375
202407,Jul 2024,City,Atlanta,Multi-Family,566.0,108473124.0,191648.62897526502
202407,Jul 2024,City,Atlanta,Single-Family,64.0,18405652.0,287588.3125
202407,Jul 2024,City,Austell,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Austell,Single-Family,0.0,0.0,
202407,Jul 2024,City,Avondale Estates,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Avondale Estates,Single-Family,0.0,0.0,
202407,Jul 2024,City,Ball Ground,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Ball Ground,Single-Family,4.0,1150353.0,287588.25
202407,Jul 2024,City,Berkeley Lake,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Berkeley Lake,Single-Family,0.0,0.0,
202407,Jul 2024,City,Brookhaven,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Brookhaven,Single-Family,28.0,18078047.0,645644.5357142857
202407,Jul 2024,City,Buford,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Buford,Single-Family,3.0,1940000.0,646666.6666666666
202407,Jul 2024,City,Canton,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Canton,Single-Family,17.0,4626025.0,272119.1176470588
202407,Jul 2024,City,Chamblee,Multi-Family,14.0,2681889.0,191563.5
202407,Jul 2024,City,Chamblee,Single-Family,2.0,1022794.0,511397.0
202407,Jul 2024,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Chattahoochee Hills,Single-Family,4.0,1416832.0,354208.0
202407,Jul 2024,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Cherokee County Unincorporated Area,Single-Family,114.0,46954511.0,411881.6754385965
202407,Jul 2024,City,Clarkston,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Clarkston,Single-Family,0.0,0.0,
202407,Jul 2024,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Clayton County Unincorporated Area,Single-Family,0.0,0.0,
202407,Jul 2024,City,Cobb County Unincorporated Area,Multi-Family,25.0,4446415.0,177856.6
202407,Jul 2024,City,Cobb County Unincorporated Area,Single-Family,40.0,20339656.0,508491.4
202407,Jul 2024,City,College Park,Multi-Family,0.0,0.0,
202407,Jul 2024,City,College Park,Single-Family,0.0,0.0,
202407,Jul 2024,City,Conyers,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Conyers,Single-Family,18.0,7125203.0,395844.6111111111
202407,Jul 2024,City,Cumming,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Cumming,Single-Family,5.0,1437942.0,287588.4
202407,Jul 2024,City,Dacula,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Dacula,Single-Family,14.0,3676320.0,262594.28571428574
202407,Jul 2024,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,DeKalb County Unincorporated Area,Single-Family,66.0,18980829.0,287588.3181818182
202407,Jul 2024,City,Decatur,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Decatur,Single-Family,0.0,0.0,
202407,Jul 2024,City,Doraville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Doraville,Single-Family,5.0,1512896.0,302579.2
202407,Jul 2024,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Douglas County Unincorporated Area,Single-Family,27.0,3363165.0,124561.66666666667
202407,Jul 2024,City,Douglasville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Douglasville,Single-Family,8.0,2300706.0,287588.25
202407,Jul 2024,City,Duluth,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Duluth,Single-Family,22.0,7316735.0,332578.86363636365
202407,Jul 2024,City,Dunwoody,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Dunwoody,Single-Family,4.0,2610298.0,652574.5
202407,Jul 2024,City,East Point,Multi-Family,6.0,465261.0,77543.5
202407,Jul 2024,City,East Point,Single-Family,9.0,876680.0,97408.88888888889
202407,Jul 2024,City,Fairburn,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Fairburn,Single-Family,3.0,1478029.0,492676.3333333333
202407,Jul 2024,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Fayette County Unincorporated Area,Single-Family,5.0,2175376.0,435075.2
202407,Jul 2024,City,Fayetteville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Fayetteville,Single-Family,2.0,190000.0,95000.0
202407,Jul 2024,City,Forest Park,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Forest Park,Single-Family,1.0,149167.0,149167.0
202407,Jul 2024,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Forsyth County Unincorporated Area,Single-Family,119.0,2262563.0,19013.134453781513
202407,Jul 2024,City,Grayson,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Grayson,Single-Family,0.0,0.0,
202407,Jul 2024,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Gwinnett County Unincorporated Area,Single-Family,278.0,79949551.0,287588.31294964027
202407,Jul 2024,City,Hampton,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Hampton,Single-Family,2.0,370650.0,185325.0
202407,Jul 2024,City,Hapeville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Hapeville,Single-Family,14.0,4234360.0,302454.28571428574
202407,Jul 2024,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Henry County Unincorporated Area,Single-Family,96.0,16957998.0,176645.8125
202407,Jul 2024,City,Holly Springs,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Holly Springs,Single-Family,8.0,3547054.0,443381.75
202407,Jul 2024,City,Johns Creek,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Johns Creek,Single-Family,12.0,5631068.0,469255.6666666667
202407,Jul 2024,City,Jonesboro,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Jonesboro,Single-Family,0.0,0.0,
202407,Jul 2024,City,Kennesaw,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Kennesaw,Single-Family,6.0,981450.0,163575.0
202407,Jul 2024,City,Lake City,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Lake City,Single-Family,0.0,0.0,
202407,Jul 2024,City,Lawrenceville,Multi-Family,0.0,0.0,
202407,Jul 2024,City,Lawrenceville,Single-Family,8.0,2919600.0,364950.0
