year_month,date,Level,Name,Series,Permits
202408,Aug 2024,City/Other,Avondale Estates,Multi-Family,0
202409,Sep 2024,City/Other,Avondale Estates,Multi-Family,0
202410,Oct 2024,City/Other,Avondale Estates,Multi-Family,0
202305,May 2023,City/Other,Ball Ground,Multi-Family,0
202306,Jun 2023,City/Other,Ball Ground,Multi-Family,0
202307,Jul 2023,City/Other,Ball Ground,Multi-Family,0
202308,Aug 2023,City/Other,Ball Ground,Multi-Family,0
202309,Sep 2023,City/Other,Ball Ground,Multi-Family,0
202310,Oct 2023,City/Other,Ball Ground,Multi-Family,0
202311,Nov 2023,City/Other,Ball Ground,Multi-Family,0
202312,Dec 2023,City/Other,Ball Ground,Multi-Family,0
202401,Jan 2024,City/Other,Ball Ground,Multi-Family,0
202402,Feb 2024,City/Other,Ball Ground,Multi-Family,0
202403,Mar 2024,City/Other,Ball Ground,Multi-Family,0
202404,Apr 2024,City/Other,Ball Ground,Multi-Family,0
202405,May 2024,City/Other,Ball Ground,Multi-Family,0
202406,Jun 2024,City/Other,Ball Ground,Multi-Family,0
202407,Jul 2024,City/Other,Ball Ground,Multi-Family,0
202408,Aug 2024,City/Other,Ball Ground,Multi-Family,0
202409,Sep 2024,City/Other,Ball Ground,Multi-Family,0
202410,Oct 2024,City/Other,Ball Ground,Multi-Family,0
202305,May 2023,City/Other,Berkeley Lake,Multi-Family,0
202306,Jun 2023,City/Other,Berkeley Lake,Multi-Family,0
202307,Jul 2023,City/Other,Berkeley Lake,Multi-Family,0
202308,Aug 2023,City/Other,Berkeley Lake,Multi-Family,0
202309,Sep 2023,City/Other,Berkeley Lake,Multi-Family,0
202310,Oct 2023,City/Other,Berkeley Lake,Multi-Family,0
202311,Nov 2023,City/Other,Berkeley Lake,Multi-Family,0
202312,Dec 2023,City/Other,Berkeley Lake,Multi-Family,0
202401,Jan 2024,City/Other,Berkeley Lake,Multi-Family,0
202402,Feb 2024,City/Other,Berkeley Lake,Multi-Family,0
202403,Mar 2024,City/Other,Berkeley Lake,Multi-Family,0
202404,Apr 2024,City/Other,Berkeley Lake,Multi-Family,0
202405,May 2024,City/Other,Berkeley Lake,Multi-Family,0
202406,Jun 2024,City/Other,Berkeley Lake,Multi-Family,0
202407,Jul 2024,City/Other,Berkeley Lake,Multi-Family,0
202408,Aug 2024,City/Other,Berkeley Lake,Multi-Family,0
202409,Sep 2024,City/Other,Berkeley Lake,Multi-Family,0
202410,Oct 2024,City/Other,Berkeley Lake,Multi-Family,0
202305,May 2023,City/Other,Brookhaven,Multi-Family,630
202306,Jun 2023,City/Other,Brookhaven,Multi-Family,0
202307,Jul 2023,City/Other,Brookhaven,Multi-Family,0
202308,Aug 2023,City/Other,Brookhaven,Multi-Family,630
202309,Sep 2023,City/Other,Brookhaven,Multi-Family,0
202310,Oct 2023,City/Other,Brookhaven,Multi-Family,0
202311,Nov 2023,City/Other,Brookhaven,Multi-Family,0
202312,Dec 2023,City/Other,Brookhaven,Multi-Family,0
202401,Jan 2024,City/Other,Brookhaven,Multi-Family,0
202402,Feb 2024,City/Other,Brookhaven,Multi-Family,0
202403,Mar 2024,City/Other,Brookhaven,Multi-Family,0
202404,Apr 2024,City/Other,Brookhaven,Multi-Family,0
202405,May 2024,City/Other,Brookhaven,Multi-Family,0
202406,Jun 2024,City/Other,Brookhaven,Multi-Family,0
202407,Jul 2024,City/Other,Brookhaven,Multi-Family,0
202408,Aug 2024,City/Other,Brookhaven,Multi-Family,0
202409,Sep 2024,City/Other,Brookhaven,Multi-Family,0
202410,Oct 2024,City/Other,Brookhaven,Multi-Family,0
202305,May 2023,City/Other,Buford,Multi-Family,73
202306,Jun 2023,City/Other,Buford,Multi-Family,0
202307,Jul 2023,City/Other,Buford,Multi-Family,0
202308,Aug 2023,City/Other,Buford,Multi-Family,0
202309,Sep 2023,City/Other,Buford,Multi-Family,0
202310,Oct 2023,City/Other,Buford,Multi-Family,0
202311,Nov 2023,City/Other,Buford,Multi-Family,0
202312,Dec 2023,City/Other,Buford,Multi-Family,0
202401,Jan 2024,City/Other,Buford,Multi-Family,0
202402,Feb 2024,City/Other,Buford,Multi-Family,0
202403,Mar 2024,City/Other,Buford,Multi-Family,0
202404,Apr 2024,City/Other,Buford,Multi-Family,0
202405,May 2024,City/Other,Buford,Multi-Family,0
202406,Jun 2024,City/Other,Buford,Multi-Family,0
202407,Jul 2024,City/Other,Buford,Multi-Family,0
202408,Aug 2024,City/Other,Buford,Multi-Family,0
202409,Sep 2024,City/Other,Buford,Multi-Family,0
202410,Oct 2024,City/Other,Buford,Multi-Family,0
202305,May 2023,City/Other,Canton,Multi-Family,6
202306,Jun 2023,City/Other,Canton,Multi-Family,2
202307,Jul 2023,City/Other,Canton,Multi-Family,0
202308,Aug 2023,City/Other,Canton,Multi-Family,2
202309,Sep 2023,City/Other,Canton,Multi-Family,0
202310,Oct 2023,City/Other,Canton,Multi-Family,2
202311,Nov 2023,City/Other,Canton,Multi-Family,2
202312,Dec 2023,City/Other,Canton,Multi-Family,0
202401,Jan 2024,City/Other,Canton,Multi-Family,0
202402,Feb 2024,City/Other,Canton,Multi-Family,0
202403,Mar 2024,City/Other,Canton,Multi-Family,0
202404,Apr 2024,City/Other,Canton,Multi-Family,348
202405,May 2024,City/Other,Canton,Multi-Family,200
202406,Jun 2024,City/Other,Canton,Multi-Family,2
202407,Jul 2024,City/Other,Canton,Multi-Family,0
202408,Aug 2024,City/Other,Canton,Multi-Family,308
202409,Sep 2024,City/Other,Canton,Multi-Family,0
202410,Oct 2024,City/Other,Canton,Multi-Family,0
202305,May 2023,City/Other,Chamblee,Multi-Family,0
202306,Jun 2023,City/Other,Chamblee,Multi-Family,0
202307,Jul 2023,City/Other,Chamblee,Multi-Family,184
202308,Aug 2023,City/Other,Chamblee,Multi-Family,0
202309,Sep 2023,City/Other,Chamblee,Multi-Family,0
202310,Oct 2023,City/Other,Chamblee,Multi-Family,0
202311,Nov 2023,City/Other,Chamblee,Multi-Family,0
202312,Dec 2023,City/Other,Chamblee,Multi-Family,0
202401,Jan 2024,City/Other,Chamblee,Multi-Family,0
202402,Feb 2024,City/Other,Chamblee,Multi-Family,0
202403,Mar 2024,City/Other,Chamblee,Multi-Family,0
202404,Apr 2024,City/Other,Chamblee,Multi-Family,0
202405,May 2024,City/Other,Chamblee,Multi-Family,0
202406,Jun 2024,City/Other,Chamblee,Multi-Family,0
202407,Jul 2024,City/Other,Chamblee,Multi-Family,14
202408,Aug 2024,City/Other,Chamblee,Multi-Family,0
202409,Sep 2024,City/Other,Chamblee,Multi-Family,0
202410,Oct 2024,City/Other,Chamblee,Multi-Family,0
202305,May 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202306,Jun 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202307,Jul 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202308,Aug 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202309,Sep 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202310,Oct 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202311,Nov 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202312,Dec 2023,City/Other,Chattahoochee Hills,Multi-Family,0
202401,Jan 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202402,Feb 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202403,Mar 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202404,Apr 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202405,May 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202406,Jun 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202407,Jul 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202408,Aug 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202409,Sep 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202410,Oct 2024,City/Other,Chattahoochee Hills,Multi-Family,0
202305,May 2023,County,Cherokee,Multi-Family,6
202306,Jun 2023,County,Cherokee,Multi-Family,2
202307,Jul 2023,County,Cherokee,Multi-Family,0
202308,Aug 2023,County,Cherokee,Multi-Family,2
202309,Sep 2023,County,Cherokee,Multi-Family,0
202310,Oct 2023,County,Cherokee,Multi-Family,2
202311,Nov 2023,County,Cherokee,Multi-Family,2
202312,Dec 2023,County,Cherokee,Multi-Family,0
202401,Jan 2024,County,Cherokee,Multi-Family,11
202402,Feb 2024,County,Cherokee,Multi-Family,0
202403,Mar 2024,County,Cherokee,Multi-Family,0
202404,Apr 2024,County,Cherokee,Multi-Family,348
202405,May 2024,County,Cherokee,Multi-Family,200
202406,Jun 2024,County,Cherokee,Multi-Family,2
202407,Jul 2024,County,Cherokee,Multi-Family,0
202408,Aug 2024,County,Cherokee,Multi-Family,308
202409,Sep 2024,County,Cherokee,Multi-Family,0
202410,Oct 2024,County,Cherokee,Multi-Family,0
202305,May 2023,City/Other,Clarkston,Multi-Family,0
202306,Jun 2023,City/Other,Clarkston,Multi-Family,0
202307,Jul 2023,City/Other,Clarkston,Multi-Family,0
202308,Aug 2023,City/Other,Clarkston,Multi-Family,0
202309,Sep 2023,City/Other,Clarkston,Multi-Family,0
202310,Oct 2023,City/Other,Clarkston,Multi-Family,0
202311,Nov 2023,City/Other,Clarkston,Multi-Family,2
202312,Dec 2023,City/Other,Clarkston,Multi-Family,0
202401,Jan 2024,City/Other,Clarkston,Multi-Family,0
202402,Feb 2024,City/Other,Clarkston,Multi-Family,0
202403,Mar 2024,City/Other,Clarkston,Multi-Family,0
202404,Apr 2024,City/Other,Clarkston,Multi-Family,0
202405,May 2024,City/Other,Clarkston,Multi-Family,0
202406,Jun 2024,City/Other,Clarkston,Multi-Family,0
202407,Jul 2024,City/Other,Clarkston,Multi-Family,0
202408,Aug 2024,City/Other,Clarkston,Multi-Family,0
202409,Sep 2024,City/Other,Clarkston,Multi-Family,0
202410,Oct 2024,City/Other,Clarkston,Multi-Family,0
202305,May 2023,County,Clayton,Multi-Family,0
202306,Jun 2023,County,Clayton,Multi-Family,0
202307,Jul 2023,County,Clayton,Multi-Family,0
202308,Aug 2023,County,Clayton,Multi-Family,25
202309,Sep 2023,County,Clayton,Multi-Family,0
202310,Oct 2023,County,Clayton,Multi-Family,0
202311,Nov 2023,County,Clayton,Multi-Family,0
202312,Dec 2023,County,Clayton,Multi-Family,0
202401,Jan 2024,County,Clayton,Multi-Family,0
202402,Feb 2024,County,Clayton,Multi-Family,19
202403,Mar 2024,County,Clayton,Multi-Family,0
202404,Apr 2024,County,Clayton,Multi-Family,0
202405,May 2024,County,Clayton,Multi-Family,0
202406,Jun 2024,County,Clayton,Multi-Family,0
202407,Jul 2024,County,Clayton,Multi-Family,0
202408,Aug 2024,County,Clayton,Multi-Family,0
202409,Sep 2024,County,Clayton,Multi-Family,0
202410,Oct 2024,County,Clayton,Multi-Family,12
202305,May 2023,County,Cobb,Multi-Family,4
202306,Jun 2023,County,Cobb,Multi-Family,33
202307,Jul 2023,County,Cobb,Multi-Family,208
202308,Aug 2023,County,Cobb,Multi-Family,38
202309,Sep 2023,County,Cobb,Multi-Family,28
202310,Oct 2023,County,Cobb,Multi-Family,42
202311,Nov 2023,County,Cobb,Multi-Family,55
202312,Dec 2023,County,Cobb,Multi-Family,59
202401,Jan 2024,County,Cobb,Multi-Family,36
202402,Feb 2024,County,Cobb,Multi-Family,23
202403,Mar 2024,County,Cobb,Multi-Family,24
202404,Apr 2024,County,Cobb,Multi-Family,12
202405,May 2024,County,Cobb,Multi-Family,10
202406,Jun 2024,County,Cobb,Multi-Family,16
202407,Jul 2024,County,Cobb,Multi-Family,31
202408,Aug 2024,County,Cobb,Multi-Family,8
202409,Sep 2024,County,Cobb,Multi-Family,5
202410,Oct 2024,County,Cobb,Multi-Family,0
202305,May 2023,City/Other,College Park,Multi-Family,0
202306,Jun 2023,City/Other,College Park,Multi-Family,0
202307,Jul 2023,City/Other,College Park,Multi-Family,0
202308,Aug 2023,City/Other,College Park,Multi-Family,0
202309,Sep 2023,City/Other,College Park,Multi-Family,0
202310,Oct 2023,City/Other,College Park,Multi-Family,0
202311,Nov 2023,City/Other,College Park,Multi-Family,0
202312,Dec 2023,City/Other,College Park,Multi-Family,0
202401,Jan 2024,City/Other,College Park,Multi-Family,0
202402,Feb 2024,City/Other,College Park,Multi-Family,0
202403,Mar 2024,City/Other,College Park,Multi-Family,0
202404,Apr 2024,City/Other,College Park,Multi-Family,0
202405,May 2024,City/Other,College Park,Multi-Family,0
202406,Jun 2024,City/Other,College Park,Multi-Family,0
202407,Jul 2024,City/Other,College Park,Multi-Family,0
202408,Aug 2024,City/Other,College Park,Multi-Family,0
202409,Sep 2024,City/Other,College Park,Multi-Family,0
202410,Oct 2024,City/Other,College Park,Multi-Family,0
202305,May 2023,City/Other,Conyers,Multi-Family,0
202306,Jun 2023,City/Other,Conyers,Multi-Family,33
202307,Jul 2023,City/Other,Conyers,Multi-Family,0
202308,Aug 2023,City/Other,Conyers,Multi-Family,0
202309,Sep 2023,City/Other,Conyers,Multi-Family,0
202310,Oct 2023,City/Other,Conyers,Multi-Family,0
202311,Nov 2023,City/Other,Conyers,Multi-Family,0
202312,Dec 2023,City/Other,Conyers,Multi-Family,0
202401,Jan 2024,City/Other,Conyers,Multi-Family,0
202402,Feb 2024,City/Other,Conyers,Multi-Family,0
202403,Mar 2024,City/Other,Conyers,Multi-Family,0
202404,Apr 2024,City/Other,Conyers,Multi-Family,0
202405,May 2024,City/Other,Conyers,Multi-Family,0
202406,Jun 2024,City/Other,Conyers,Multi-Family,0
202407,Jul 2024,City/Other,Conyers,Multi-Family,0
202408,Aug 2024,City/Other,Conyers,Multi-Family,0
202409,Sep 2024,City/Other,Conyers,Multi-Family,0
202410,Oct 2024,City/Other,Conyers,Multi-Family,0
202305,May 2023,City/Other,Cumming,Multi-Family,19
202306,Jun 2023,City/Other,Cumming,Multi-Family,29
202307,Jul 2023,City/Other,Cumming,Multi-Family,0
202308,Aug 2023,City/Other,Cumming,Multi-Family,17
202309,Sep 2023,City/Other,Cumming,Multi-Family,9
202310,Oct 2023,City/Other,Cumming,Multi-Family,4
202311,Nov 2023,City/Other,Cumming,Multi-Family,4
202312,Dec 2023,City/Other,Cumming,Multi-Family,12
202401,Jan 2024,City/Other,Cumming,Multi-Family,14
202402,Feb 2024,City/Other,Cumming,Multi-Family,5
202403,Mar 2024,City/Other,Cumming,Multi-Family,267
202404,Apr 2024,City/Other,Cumming,Multi-Family,0
202405,May 2024,City/Other,Cumming,Multi-Family,20
202406,Jun 2024,City/Other,Cumming,Multi-Family,0
202407,Jul 2024,City/Other,Cumming,Multi-Family,0
202408,Aug 2024,City/Other,Cumming,Multi-Family,428
202409,Sep 2024,City/Other,Cumming,Multi-Family,0
202410,Oct 2024,City/Other,Cumming,Multi-Family,0
202305,May 2023,City/Other,Dacula,Multi-Family,0
202306,Jun 2023,City/Other,Dacula,Multi-Family,0
202307,Jul 2023,City/Other,Dacula,Multi-Family,0
202308,Aug 2023,City/Other,Dacula,Multi-Family,0
202309,Sep 2023,City/Other,Dacula,Multi-Family,0
202310,Oct 2023,City/Other,Dacula,Multi-Family,0
202311,Nov 2023,City/Other,Dacula,Multi-Family,0
202312,Dec 2023,City/Other,Dacula,Multi-Family,0
202401,Jan 2024,City/Other,Dacula,Multi-Family,0
202402,Feb 2024,City/Other,Dacula,Multi-Family,0
202403,Mar 2024,City/Other,Dacula,Multi-Family,7
202404,Apr 2024,City/Other,Dacula,Multi-Family,16
202405,May 2024,City/Other,Dacula,Multi-Family,0
202406,Jun 2024,City/Other,Dacula,Multi-Family,0
202407,Jul 2024,City/Other,Dacula,Multi-Family,0
202408,Aug 2024,City/Other,Dacula,Multi-Family,0
202409,Sep 2024,City/Other,Dacula,Multi-Family,0
202410,Oct 2024,City/Other,Dacula,Multi-Family,0
202305,May 2023,County,DeKalb,Multi-Family,635
202306,Jun 2023,County,DeKalb,Multi-Family,138
202307,Jul 2023,County,DeKalb,Multi-Family,184
202308,Aug 2023,County,DeKalb,Multi-Family,635
202309,Sep 2023,County,DeKalb,Multi-Family,0
202310,Oct 2023,County,DeKalb,Multi-Family,611
202311,Nov 2023,County,DeKalb,Multi-Family,2
202312,Dec 2023,County,DeKalb,Multi-Family,0
202401,Jan 2024,County,DeKalb,Multi-Family,10
202402,Feb 2024,County,DeKalb,Multi-Family,375
202403,Mar 2024,County,DeKalb,Multi-Family,0
202404,Apr 2024,County,DeKalb,Multi-Family,0
202405,May 2024,County,DeKalb,Multi-Family,0
202406,Jun 2024,County,DeKalb,Multi-Family,0
202407,Jul 2024,County,DeKalb,Multi-Family,14
202408,Aug 2024,County,DeKalb,Multi-Family,0
202409,Sep 2024,County,DeKalb,Multi-Family,0
202410,Oct 2024,County,DeKalb,Multi-Family,0
202305,May 2023,City/Other,Decatur,Multi-Family,5
202306,Jun 2023,City/Other,Decatur,Multi-Family,0
202307,Jul 2023,City/Other,Decatur,Multi-Family,0
202308,Aug 2023,City/Other,Decatur,Multi-Family,5
202309,Sep 2023,City/Other,Decatur,Multi-Family,0
202310,Oct 2023,City/Other,Decatur,Multi-Family,0
202311,Nov 2023,City/Other,Decatur,Multi-Family,0
202312,Dec 2023,City/Other,Decatur,Multi-Family,0
202401,Jan 2024,City/Other,Decatur,Multi-Family,0
202402,Feb 2024,City/Other,Decatur,Multi-Family,370
202403,Mar 2024,City/Other,Decatur,Multi-Family,0
202404,Apr 2024,City/Other,Decatur,Multi-Family,0
202405,May 2024,City/Other,Decatur,Multi-Family,0
202406,Jun 2024,City/Other,Decatur,Multi-Family,0
202407,Jul 2024,City/Other,Decatur,Multi-Family,0
202408,Aug 2024,City/Other,Decatur,Multi-Family,0
202409,Sep 2024,City/Other,Decatur,Multi-Family,0
202410,Oct 2024,City/Other,Decatur,Multi-Family,0
202305,May 2023,City/Other,Doraville,Multi-Family,0
202306,Jun 2023,City/Other,Doraville,Multi-Family,0
202307,Jul 2023,City/Other,Doraville,Multi-Family,0
202308,Aug 2023,City/Other,Doraville,Multi-Family,0
202309,Sep 2023,City/Other,Doraville,Multi-Family,0
202310,Oct 2023,City/Other,Doraville,Multi-Family,604
202311,Nov 2023,City/Other,Doraville,Multi-Family,0
202312,Dec 2023,City/Other,Doraville,Multi-Family,0
202401,Jan 2024,City/Other,Doraville,Multi-Family,0
202402,Feb 2024,City/Other,Doraville,Multi-Family,0
202403,Mar 2024,City/Other,Doraville,Multi-Family,0
202404,Apr 2024,City/Other,Doraville,Multi-Family,0
202405,May 2024,City/Other,Doraville,Multi-Family,0
202406,Jun 2024,City/Other,Doraville,Multi-Family,0
202407,Jul 2024,City/Other,Doraville,Multi-Family,0
202408,Aug 2024,City/Other,Doraville,Multi-Family,0
202409,Sep 2024,City/Other,Doraville,Multi-Family,0
202410,Oct 2024,City/Other,Doraville,Multi-Family,0
202305,May 2023,County,Douglas,Multi-Family,0
202306,Jun 2023,County,Douglas,Multi-Family,0
202307,Jul 2023,County,Douglas,Multi-Family,0
202308,Aug 2023,County,Douglas,Multi-Family,0
202309,Sep 2023,County,Douglas,Multi-Family,0
202310,Oct 2023,County,Douglas,Multi-Family,0
202311,Nov 2023,County,Douglas,Multi-Family,0
202312,Dec 2023,County,Douglas,Multi-Family,0
202401,Jan 2024,County,Douglas,Multi-Family,0
202402,Feb 2024,County,Douglas,Multi-Family,0
202403,Mar 2024,County,Douglas,Multi-Family,14
202404,Apr 2024,County,Douglas,Multi-Family,37
202405,May 2024,County,Douglas,Multi-Family,29
202406,Jun 2024,County,Douglas,Multi-Family,0
202407,Jul 2024,County,Douglas,Multi-Family,0
202408,Aug 2024,County,Douglas,Multi-Family,0
202409,Sep 2024,County,Douglas,Multi-Family,0
202410,Oct 2024,County,Douglas,Multi-Family,10
202305,May 2023,City/Other,Douglasville,Multi-Family,0
202306,Jun 2023,City/Other,Douglasville,Multi-Family,0
202307,Jul 2023,City/Other,Douglasville,Multi-Family,0
202308,Aug 2023,City/Other,Douglasville,Multi-Family,0
202309,Sep 2023,City/Other,Douglasville,Multi-Family,0
202310,Oct 2023,City/Other,Douglasville,Multi-Family,0
202311,Nov 2023,City/Other,Douglasville,Multi-Family,0
202312,Dec 2023,City/Other,Douglasville,Multi-Family,0
202401,Jan 2024,City/Other,Douglasville,Multi-Family,0
202402,Feb 2024,City/Other,Douglasville,Multi-Family,0
202403,Mar 2024,City/Other,Douglasville,Multi-Family,14
202404,Apr 2024,City/Other,Douglasville,Multi-Family,37
202405,May 2024,City/Other,Douglasville,Multi-Family,29
202406,Jun 2024,City/Other,Douglasville,Multi-Family,0
202407,Jul 2024,City/Other,Douglasville,Multi-Family,0
202408,Aug 2024,City/Other,Douglasville,Multi-Family,0
202409,Sep 2024,City/Other,Douglasville,Multi-Family,0
202410,Oct 2024,City/Other,Douglasville,Multi-Family,10
202305,May 2023,City/Other,Duluth,Multi-Family,0
202306,Jun 2023,City/Other,Duluth,Multi-Family,0
202307,Jul 2023,City/Other,Duluth,Multi-Family,0
202308,Aug 2023,City/Other,Duluth,Multi-Family,0
202309,Sep 2023,City/Other,Duluth,Multi-Family,0
202310,Oct 2023,City/Other,Duluth,Multi-Family,0
202311,Nov 2023,City/Other,Duluth,Multi-Family,0
202312,Dec 2023,City/Other,Duluth,Multi-Family,0
202401,Jan 2024,City/Other,Duluth,Multi-Family,0
202402,Feb 2024,City/Other,Duluth,Multi-Family,0
202403,Mar 2024,City/Other,Duluth,Multi-Family,0
202404,Apr 2024,City/Other,Duluth,Multi-Family,0
202405,May 2024,City/Other,Duluth,Multi-Family,0
202406,Jun 2024,City/Other,Duluth,Multi-Family,0
202407,Jul 2024,City/Other,Duluth,Multi-Family,0
202408,Aug 2024,City/Other,Duluth,Multi-Family,0
202409,Sep 2024,City/Other,Duluth,Multi-Family,0
202410,Oct 2024,City/Other,Duluth,Multi-Family,0
202305,May 2023,City/Other,Dunwoody,Multi-Family,0
202306,Jun 2023,City/Other,Dunwoody,Multi-Family,0
202307,Jul 2023,City/Other,Dunwoody,Multi-Family,0
202308,Aug 2023,City/Other,Dunwoody,Multi-Family,0
202309,Sep 2023,City/Other,Dunwoody,Multi-Family,0
202310,Oct 2023,City/Other,Dunwoody,Multi-Family,0
202311,Nov 2023,City/Other,Dunwoody,Multi-Family,0
202312,Dec 2023,City/Other,Dunwoody,Multi-Family,0
202401,Jan 2024,City/Other,Dunwoody,Multi-Family,0
202402,Feb 2024,City/Other,Dunwoody,Multi-Family,0
202403,Mar 2024,City/Other,Dunwoody,Multi-Family,0
202404,Apr 2024,City/Other,Dunwoody,Multi-Family,0
202405,May 2024,City/Other,Dunwoody,Multi-Family,0
202406,Jun 2024,City/Other,Dunwoody,Multi-Family,0
202407,Jul 2024,City/Other,Dunwoody,Multi-Family,0
202408,Aug 2024,City/Other,Dunwoody,Multi-Family,0
202409,Sep 2024,City/Other,Dunwoody,Multi-Family,0
202410,Oct 2024,City/Other,Dunwoody,Multi-Family,0
202305,May 2023,City/Other,East Point,Multi-Family,11
202306,Jun 2023,City/Other,East Point,Multi-Family,10
202307,Jul 2023,City/Other,East Point,Multi-Family,10
202308,Aug 2023,City/Other,East Point,Multi-Family,12
202309,Sep 2023,City/Other,East Point,Multi-Family,9
202310,Oct 2023,City/Other,East Point,Multi-Family,11
202311,Nov 2023,City/Other,East Point,Multi-Family,7
202312,Dec 2023,City/Other,East Point,Multi-Family,9
202401,Jan 2024,City/Other,East Point,Multi-Family,9
202402,Feb 2024,City/Other,East Point,Multi-Family,7
202403,Mar 2024,City/Other,East Point,Multi-Family,8
202404,Apr 2024,City/Other,East Point,Multi-Family,7
202405,May 2024,City/Other,East Point,Multi-Family,6
202406,Jun 2024,City/Other,East Point,Multi-Family,6
202407,Jul 2024,City/Other,East Point,Multi-Family,6
202408,Aug 2024,City/Other,East Point,Multi-Family,7
202409,Sep 2024,City/Other,East Point,Multi-Family,5
202410,Oct 2024,City/Other,East Point,Multi-Family,5
202305,May 2023,City/Other,Fairburn,Multi-Family,0
202306,Jun 2023,City/Other,Fairburn,Multi-Family,0
202307,Jul 2023,City/Other,Fairburn,Multi-Family,0
202308,Aug 2023,City/Other,Fairburn,Multi-Family,0
202309,Sep 2023,City/Other,Fairburn,Multi-Family,0
202310,Oct 2023,City/Other,Fairburn,Multi-Family,0
202311,Nov 2023,City/Other,Fairburn,Multi-Family,0
202312,Dec 2023,City/Other,Fairburn,Multi-Family,0
202401,Jan 2024,City/Other,Fairburn,Multi-Family,0
202402,Feb 2024,City/Other,Fairburn,Multi-Family,0
202403,Mar 2024,City/Other,Fairburn,Multi-Family,0
202404,Apr 2024,City/Other,Fairburn,Multi-Family,22
202405,May 2024,City/Other,Fairburn,Multi-Family,17
202406,Jun 2024,City/Other,Fairburn,Multi-Family,0
202407,Jul 2024,City/Other,Fairburn,Multi-Family,0
202408,Aug 2024,City/Other,Fairburn,Multi-Family,0
202409,Sep 2024,City/Other,Fairburn,Multi-Family,0
202410,Oct 2024,City/Other,Fairburn,Multi-Family,0
202305,May 2023,County,Fayette,Multi-Family,0
202306,Jun 2023,County,Fayette,Multi-Family,0
202307,Jul 2023,County,Fayette,Multi-Family,0
202308,Aug 2023,County,Fayette,Multi-Family,0
202309,Sep 2023,County,Fayette,Multi-Family,0
202310,Oct 2023,County,Fayette,Multi-Family,0
202311,Nov 2023,County,Fayette,Multi-Family,0
202312,Dec 2023,County,Fayette,Multi-Family,0
202401,Jan 2024,County,Fayette,Multi-Family,0
202402,Feb 2024,County,Fayette,Multi-Family,0
202403,Mar 2024,County,Fayette,Multi-Family,0
202404,Apr 2024,County,Fayette,Multi-Family,0
202405,May 2024,County,Fayette,Multi-Family,0
202406,Jun 2024,County,Fayette,Multi-Family,0
202407,Jul 2024,County,Fayette,Multi-Family,0
202408,Aug 2024,County,Fayette,Multi-Family,0
202409,Sep 2024,County,Fayette,Multi-Family,0
202410,Oct 2024,County,Fayette,Multi-Family,0
202305,May 2023,City/Other,Fayetteville,Multi-Family,0
202306,Jun 2023,City/Other,Fayetteville,Multi-Family,0
202307,Jul 2023,City/Other,Fayetteville,Multi-Family,0
202308,Aug 2023,City/Other,Fayetteville,Multi-Family,0
202309,Sep 2023,City/Other,Fayetteville,Multi-Family,0
202310,Oct 2023,City/Other,Fayetteville,Multi-Family,0
202311,Nov 2023,City/Other,Fayetteville,Multi-Family,0
202312,Dec 2023,City/Other,Fayetteville,Multi-Family,0
202401,Jan 2024,City/Other,Fayetteville,Multi-Family,0
202402,Feb 2024,City/Other,Fayetteville,Multi-Family,0
202403,Mar 2024,City/Other,Fayetteville,Multi-Family,0
202404,Apr 2024,City/Other,Fayetteville,Multi-Family,0
202405,May 2024,City/Other,Fayetteville,Multi-Family,0
202406,Jun 2024,City/Other,Fayetteville,Multi-Family,0
202407,Jul 2024,City/Other,Fayetteville,Multi-Family,0
202408,Aug 2024,City/Other,Fayetteville,Multi-Family,0
202409,Sep 2024,City/Other,Fayetteville,Multi-Family,0
202410,Oct 2024,City/Other,Fayetteville,Multi-Family,0
202305,May 2023,City/Other,Forest Park,Multi-Family,0
202306,Jun 2023,City/Other,Forest Park,Multi-Family,0
202307,Jul 2023,City/Other,Forest Park,Multi-Family,0
202308,Aug 2023,City/Other,Forest Park,Multi-Family,0
202309,Sep 2023,City/Other,Forest Park,Multi-Family,0
202310,Oct 2023,City/Other,Forest Park,Multi-Family,0
202311,Nov 2023,City/Other,Forest Park,Multi-Family,0
202312,Dec 2023,City/Other,Forest Park,Multi-Family,0
202401,Jan 2024,City/Other,Forest Park,Multi-Family,0
202402,Feb 2024,City/Other,Forest Park,Multi-Family,0
202403,Mar 2024,City/Other,Forest Park,Multi-Family,0
202404,Apr 2024,City/Other,Forest Park,Multi-Family,0
