City,Year,Series,Permits
Unincorporated Cherokee County,2020,Multi-family,0
Unincorporated Cherokee County,2020,Single-family,1047
Unincorporated Cherokee County,2021,Multi-family,0
Unincorporated Cherokee County,2021,Single-family,1181
Unincorporated Cherokee County,2022,Multi-family,0
Unincorporated Cherokee County,2022,Single-family,1422
Unincorporated Cherokee County,2023,Multi-family,0
Unincorporated Cherokee County,2023,Single-family,1157
Unincorporated Cherokee County,2024,Multi-family,0
Unincorporated Cherokee County,2024,Single-family,1054
Unincorporated Clayton County,1980,Multi-family,0
Unincorporated Clayton County,1980,Single-family,946
Unincorporated Clayton County,1981,Multi-family,2
Unincorporated Clayton County,1981,Single-family,507
Unincorporated Clayton County,1982,Multi-family,58
Unincorporated Clayton County,1982,Single-family,618
Unincorporated Clayton County,1983,Multi-family,34
Unincorporated Clayton County,1983,Single-family,1243
Unincorporated Clayton County,1984,Multi-family,644
Unincorporated Clayton County,1984,Single-family,1107
Unincorporated Clayton County,1985,Multi-family,1437
Unincorporated Clayton County,1985,Single-family,1412
Unincorporated Clayton County,1986,Multi-family,1951
Unincorporated Clayton County,1986,Single-family,1575
Unincorporated Clayton County,1987,Multi-family,1832
Unincorporated Clayton County,1987,Single-family,1391
Unincorporated Clayton County,1988,Multi-family,1192
Unincorporated Clayton County,1988,Single-family,1408
Unincorporated Clayton County,1989,Multi-family,927
Unincorporated Clayton County,1989,Single-family,992
Unincorporated Clayton County,1990,Multi-family,447
Unincorporated Clayton County,1990,Single-family,909
Unincorporated Clayton County,1991,Multi-family,78
Unincorporated Clayton County,1991,Single-family,873
Unincorporated Clayton County,1992,Multi-family,0
Unincorporated Clayton County,1992,Single-family,1079
Unincorporated Clayton County,1993,Multi-family,0
Unincorporated Clayton County,1993,Single-family,1074
Unincorporated Clayton County,1994,Multi-family,334
Unincorporated Clayton County,1994,Single-family,975
Unincorporated Clayton County,1995,Multi-family,5
Unincorporated Clayton County,1995,Single-family,1049
Unincorporated Clayton County,1996,Multi-family,192
Unincorporated Clayton County,1996,Single-family,1124
Unincorporated Clayton County,1997,Multi-family,330
Unincorporated Clayton County,1997,Single-family,1106
Unincorporated Clayton County,1998,Multi-family,0
Unincorporated Clayton County,1998,Single-family,1530
Unincorporated Clayton County,1999,Multi-family,0
Unincorporated Clayton County,1999,Single-family,1991
Unincorporated Clayton County,2000,Multi-family,1024
Unincorporated Clayton County,2000,Single-family,2065
Unincorporated Clayton County,2001,Multi-family,324
Unincorporated Clayton County,2001,Single-family,2277
Unincorporated Clayton County,2002,Multi-family,957
Unincorporated Clayton County,2002,Single-family,1951
Unincorporated Clayton County,2003,Multi-family,60
Unincorporated Clayton County,2003,Single-family,2148
Unincorporated Clayton County,2004,Multi-family,562
Unincorporated Clayton County,2004,Single-family,1922
Unincorporated Clayton County,2005,Multi-family,0
Unincorporated Clayton County,2005,Single-family,1978
Unincorporated Clayton County,2006,Multi-family,0
Unincorporated Clayton County,2006,Single-family,2090
Unincorporated Clayton County,2007,Multi-family,0
Unincorporated Clayton County,2007,Single-family,1175
Unincorporated Clayton County,2008,Multi-family,0
Unincorporated Clayton County,2008,Single-family,392
Unincorporated Clayton County,2009,Multi-family,0
Unincorporated Clayton County,2009,Single-family,85
Unincorporated Clayton County,2010,Multi-family,0
Unincorporated Clayton County,2010,Single-family,143
Unincorporated Clayton County,2011,Multi-family,0
Unincorporated Clayton County,2011,Single-family,106
Unincorporated Clayton County,2012,Multi-family,0
Unincorporated Clayton County,2012,Single-family,82
Unincorporated Clayton County,2013,Multi-family,0
Unincorporated Clayton County,2013,Single-family,112
Unincorporated Clayton County,2014,Multi-family,0
Unincorporated Clayton County,2014,Single-family,297
Unincorporated Clayton County,2015,Multi-family,0
Unincorporated Clayton County,2015,Single-family,406
Unincorporated Clayton County,2016,Multi-family,0
Unincorporated Clayton County,2016,Single-family,557
Unincorporated Clayton County,2017,Multi-family,0
Unincorporated Clayton County,2017,Single-family,407
Unincorporated Clayton County,2018,Multi-family,0
Unincorporated Clayton County,2018,Single-family,462
Unincorporated Clayton County,2019,Multi-family,0
Unincorporated Clayton County,2019,Single-family,621
Unincorporated Clayton County,2020,Multi-family,0
Unincorporated Clayton County,2020,Single-family,581
Unincorporated Clayton County,2021,Multi-family,306
Unincorporated Clayton County,2021,Single-family,312
Unincorporated Clayton County,2022,Multi-family,0
Unincorporated Clayton County,2022,Single-family,186
Unincorporated Clayton County,2023,Multi-family,0
Unincorporated Clayton County,2023,Single-family,90
Unincorporated Clayton County,2024,Multi-family,429
Unincorporated Clayton County,2024,Single-family,181
Unincorporated Cobb County,1980,Multi-family,1014
Unincorporated Cobb County,1980,Single-family,3298
Unincorporated Cobb County,1981,Multi-family,1328
Unincorporated Cobb County,1981,Single-family,2499
Unincorporated Cobb County,1982,Multi-family,798
Unincorporated Cobb County,1982,Single-family,3347
Unincorporated Cobb County,1983,Multi-family,2206
Unincorporated Cobb County,1983,Single-family,5721
Unincorporated Cobb County,1984,Multi-family,2468
Unincorporated Cobb County,1984,Single-family,6359
Unincorporated Cobb County,1985,Multi-family,2209
Unincorporated Cobb County,1985,Single-family,5969
Unincorporated Cobb County,1986,Multi-family,1522
Unincorporated Cobb County,1986,Single-family,6124
Unincorporated Cobb County,1987,Multi-family,2149
Unincorporated Cobb County,1987,Single-family,4957
Unincorporated Cobb County,1988,Multi-family,1106
Unincorporated Cobb County,1988,Single-family,3864
Unincorporated Cobb County,1989,Multi-family,1257
Unincorporated Cobb County,1989,Single-family,2562
Unincorporated Cobb County,1990,Multi-family,0
Unincorporated Cobb County,1990,Single-family,1996
Unincorporated Cobb County,1991,Multi-family,100
Unincorporated Cobb County,1991,Single-family,2357
Unincorporated Cobb County,1992,Multi-family,2
Unincorporated Cobb County,1992,Single-family,3064
Unincorporated Cobb County,1993,Multi-family,274
Unincorporated Cobb County,1993,Single-family,3717
Unincorporated Cobb County,1994,Multi-family,597
Unincorporated Cobb County,1994,Single-family,3542
Unincorporated Cobb County,1995,Multi-family,3060
Unincorporated Cobb County,1995,Single-family,3531
Unincorporated Cobb County,1996,Multi-family,953
Unincorporated Cobb County,1996,Single-family,3619
Unincorporated Cobb County,1997,Multi-family,1310
Unincorporated Cobb County,1997,Single-family,3646
Unincorporated Cobb County,1998,Multi-family,978
Unincorporated Cobb County,1998,Single-family,4358
Unincorporated Cobb County,1999,Multi-family,849
Unincorporated Cobb County,1999,Single-family,4375
Unincorporated Cobb County,2000,Multi-family,764
Unincorporated Cobb County,2000,Single-family,3418
Unincorporated Cobb County,2001,Multi-family,780
Unincorporated Cobb County,2001,Single-family,2774
Unincorporated Cobb County,2002,Multi-family,681
Unincorporated Cobb County,2002,Single-family,3100
Unincorporated Cobb County,2003,Multi-family,418
Unincorporated Cobb County,2003,Single-family,3366
Unincorporated Cobb County,2004,Multi-family,596
Unincorporated Cobb County,2004,Single-family,3844
Unincorporated Cobb County,2005,Multi-family,811
Unincorporated Cobb County,2005,Single-family,3795
Unincorporated Cobb County,2006,Multi-family,991
Unincorporated Cobb County,2006,Single-family,2084
Unincorporated Cobb County,2007,Multi-family,973
Unincorporated Cobb County,2007,Single-family,1278
Unincorporated Cobb County,2008,Multi-family,269
Unincorporated Cobb County,2008,Single-family,510
Unincorporated Cobb County,2009,Multi-family,135
Unincorporated Cobb County,2009,Single-family,296
Unincorporated Cobb County,2010,Multi-family,208
Unincorporated Cobb County,2010,Single-family,493
Unincorporated Cobb County,2011,Multi-family,644
Unincorporated Cobb County,2011,Single-family,597
Unincorporated Cobb County,2012,Multi-family,833
Unincorporated Cobb County,2012,Single-family,807
Unincorporated Cobb County,2013,Multi-family,794
Unincorporated Cobb County,2013,Single-family,1122
Unincorporated Cobb County,2014,Multi-family,1175
Unincorporated Cobb County,2014,Single-family,919
Unincorporated Cobb County,2015,Multi-family,632
Unincorporated Cobb County,2015,Single-family,978
Unincorporated Cobb County,2016,Multi-family,2101
Unincorporated Cobb County,2016,Single-family,1023
Unincorporated Cobb County,2017,Multi-family,1065
Unincorporated Cobb County,2017,Single-family,975
Unincorporated Cobb County,2018,Multi-family,1067
Unincorporated Cobb County,2018,Single-family,938
Unincorporated Cobb County,2019,Multi-family,1697
Unincorporated Cobb County,2019,Single-family,942
Unincorporated Cobb County,2020,Multi-family,649
Unincorporated Cobb County,2020,Single-family,932
Unincorporated Cobb County,2021,Multi-family,1284
Unincorporated Cobb County,2021,Single-family,883
Unincorporated Cobb County,2022,Multi-family,616
Unincorporated Cobb County,2022,Single-family,637
Unincorporated Cobb County,2023,Multi-family,644
Unincorporated Cobb County,2023,Single-family,578
Unincorporated Cobb County,2024,Multi-family,145
Unincorporated Cobb County,2024,Single-family,582
Unincorporated DeKalb County,1980,Multi-family,959
Unincorporated DeKalb County,1980,Single-family,1698
Unincorporated DeKalb County,1981,Multi-family,416
Unincorporated DeKalb County,1981,Single-family,1517
Unincorporated DeKalb County,1982,Multi-family,822
Unincorporated DeKalb County,1982,Single-family,2298
Unincorporated DeKalb County,1983,Multi-family,3865
Unincorporated DeKalb County,1983,Single-family,3789
Unincorporated DeKalb County,1984,Multi-family,2530
Unincorporated DeKalb County,1984,Single-family,3662
Unincorporated DeKalb County,1985,Multi-family,2972
Unincorporated DeKalb County,1985,Single-family,4057
Unincorporated DeKalb County,1986,Multi-family,2613
Unincorporated DeKalb County,1986,Single-family,4220
Unincorporated DeKalb County,1987,Multi-family,3008
Unincorporated DeKalb County,1987,Single-family,2982
Unincorporated DeKalb County,1988,Multi-family,4966
Unincorporated DeKalb County,1988,Single-family,3451
Unincorporated DeKalb County,1989,Multi-family,2574
Unincorporated DeKalb County,1989,Single-family,2391
Unincorporated DeKalb County,1990,Multi-family,1282
Unincorporated DeKalb County,1990,Single-family,2337
Unincorporated DeKalb County,1991,Multi-family,567
Unincorporated DeKalb County,1991,Single-family,1694
Unincorporated DeKalb County,1992,Multi-family,165
Unincorporated DeKalb County,1992,Single-family,2184
Unincorporated DeKalb County,1993,Multi-family,444
Unincorporated DeKalb County,1993,Single-family,2024
Unincorporated DeKalb County,1994,Multi-family,1356
Unincorporated DeKalb County,1994,Single-family,1962
Unincorporated DeKalb County,1995,Multi-family,896
Unincorporated DeKalb County,1995,Single-family,1803
Unincorporated DeKalb County,1996,Multi-family,1372
Unincorporated DeKalb County,1996,Single-family,2340
Unincorporated DeKalb County,1997,Multi-family,2065
Unincorporated DeKalb County,1997,Single-family,2628
Unincorporated DeKalb County,1998,Multi-family,1295
Unincorporated DeKalb County,1998,Single-family,3821
Unincorporated DeKalb County,1999,Multi-family,1849
Unincorporated DeKalb County,1999,Single-family,4306
Unincorporated DeKalb County,2000,Multi-family,1749
Unincorporated DeKalb County,2000,Single-family,4198
Unincorporated DeKalb County,2001,Multi-family,2673
Unincorporated DeKalb County,2001,Single-family,4595
Unincorporated DeKalb County,2002,Multi-family,3103
Unincorporated DeKalb County,2002,Single-family,4097
Unincorporated DeKalb County,2003,Multi-family,912
Unincorporated DeKalb County,2003,Single-family,3884
Unincorporated DeKalb County,2004,Multi-family,2716
Unincorporated DeKalb County,2004,Single-family,3676
Unincorporated DeKalb County,2005,Multi-family,2602
Unincorporated DeKalb County,2005,Single-family,3296
Unincorporated DeKalb County,2006,Multi-family,1411
Unincorporated DeKalb County,2006,Single-family,2765
Unincorporated DeKalb County,2007,Multi-family,2721
Unincorporated DeKalb County,2007,Single-family,1912
Unincorporated DeKalb County,2008,Multi-family,3033
Unincorporated DeKalb County,2008,Single-family,728
Unincorporated DeKalb County,2009,Multi-family,18
Unincorporated DeKalb County,2009,Single-family,262
Unincorporated DeKalb County,2010,Multi-family,78
Unincorporated DeKalb County,2010,Single-family,320
Unincorporated DeKalb County,2011,Multi-family,280
Unincorporated DeKalb County,2011,Single-family,261
Unincorporated DeKalb County,2012,Multi-family,465
Unincorporated DeKalb County,2012,Single-family,130
Unincorporated DeKalb County,2013,Multi-family,876
Unincorporated DeKalb County,2013,Single-family,223
Unincorporated DeKalb County,2014,Multi-family,368
Unincorporated DeKalb County,2014,Single-family,276
Unincorporated DeKalb County,2015,Multi-family,902
Unincorporated DeKalb County,2015,Single-family,610
Unincorporated DeKalb County,2016,Multi-family,315
Unincorporated DeKalb County,2016,Single-family,904
Unincorporated DeKalb County,2017,Multi-family,640
Unincorporated DeKalb County,2017,Single-family,1100
Unincorporated DeKalb County,2018,Multi-family,1262
Unincorporated DeKalb County,2018,Single-family,728
Unincorporated DeKalb County,2019,Multi-family,0
Unincorporated DeKalb County,2019,Single-family,1031
Unincorporated DeKalb County,2020,Multi-family,0
Unincorporated DeKalb County,2020,Single-family,520
Unincorporated DeKalb County,2021,Multi-family,10
Unincorporated DeKalb County,2021,Single-family,826
Unincorporated DeKalb County,2022,Multi-family,65
Unincorporated DeKalb County,2022,Single-family,648
Unincorporated DeKalb County,2023,Multi-family,145
Unincorporated DeKalb County,2023,Single-family,378
Unincorporated DeKalb County,2024,Multi-family,15
Unincorporated DeKalb County,2024,Single-family,557
Unincorporated Douglas County,1980,Multi-family,4
Unincorporated Douglas County,1980,Single-family,379
Unincorporated Douglas County,1981,Multi-family,2
Unincorporated Douglas County,1981,Single-family,225
Unincorporated Douglas County,1982,Multi-family,2
Unincorporated Douglas County,1982,Single-family,308
Unincorporated Douglas County,1983,Multi-family,4
Unincorporated Douglas County,1983,Single-family,671
Unincorporated Douglas County,1984,Multi-family,52
Unincorporated Douglas County,1984,Single-family,509
Unincorporated Douglas County,1985,Multi-family,283
Unincorporated Douglas County,1985,Single-family,725
Unincorporated Douglas County,1986,Multi-family,215
Unincorporated Douglas County,1986,Single-family,819
Unincorporated Douglas County,1987,Multi-family,340
Unincorporated Douglas County,1987,Single-family,778
Unincorporated Douglas County,1988,Multi-family,630
Unincorporated Douglas County,1988,Single-family,729
Unincorporated Douglas County,1989,Multi-family,1054
Unincorporated Douglas County,1989,Single-family,454
Unincorporated Douglas County,1990,Multi-family,4
Unincorporated Douglas County,1990,Single-family,412
Unincorporated Douglas County,1991,Multi-family,367
Unincorporated Douglas County,1991,Single-family,432
Unincorporated Douglas County,1992,Multi-family,0
Unincorporated Douglas County,1992,Single-family,472
Unincorporated Douglas County,1993,Multi-family,0
Unincorporated Douglas County,1993,Single-family,571
Unincorporated Douglas County,1994,Multi-family,0
Unincorporated Douglas County,1994,Single-family,502
Unincorporated Douglas County,1995,Multi-family,0
Unincorporated Douglas County,1995,Single-family,508
Unincorporated Douglas County,1996,Multi-family,370
Unincorporated Douglas County,1996,Single-family,562
Unincorporated Douglas County,1997,Multi-family,0
Unincorporated Douglas County,1997,Single-family,583
Unincorporated Douglas County,1998,Multi-family,0
Unincorporated Douglas County,1998,Single-family,561
Unincorporated Douglas County,1999,Multi-family,0
Unincorporated Douglas County,1999,Single-family,660
Unincorporated Douglas County,2000,Multi-family,0
Unincorporated Douglas County,2000,Single-family,669
Unincorporated Douglas County,2001,Multi-family,0
Unincorporated Douglas County,2001,Single-family,859
Unincorporated Douglas County,2002,Multi-family,6
Unincorporated Douglas County,2002,Single-family,1127
Unincorporated Douglas County,2003,Multi-family,14
Unincorporated Douglas County,2003,Single-family,1664
Unincorporated Douglas County,2004,Multi-family,0
Unincorporated Douglas County,2004,Single-family,1480
Unincorporated Douglas County,2005,Multi-family,0
Unincorporated Douglas County,2005,Single-family,1529
Unincorporated Douglas County,2006,Multi-family,0
Unincorporated Douglas County,2006,Single-family,1349
Unincorporated Douglas County,2007,Multi-family,4
Unincorporated Douglas County,2007,Single-family,650
Unincorporated Douglas County,2008,Multi-family,0
Unincorporated Douglas County,2008,Single-family,196
Unincorporated Douglas County,2009,Multi-family,0
Unincorporated Douglas County,2009,Single-family,118
Unincorporated Douglas County,2010,Multi-family,0
Unincorporated Douglas County,2010,Single-family,58
Unincorporated Douglas County,2011,Multi-family,0
Unincorporated Douglas County,2011,Single-family,43
Unincorporated Douglas County,2012,Multi-family,0
Unincorporated Douglas County,2012,Single-family,83
Unincorporated Douglas County,2013,Multi-family,0
Unincorporated Douglas County,2013,Single-family,126
Unincorporated Douglas County,2014,Multi-family,0
Unincorporated Douglas County,2014,Single-family,180
Unincorporated Douglas County,2015,Multi-family,0
Unincorporated Douglas County,2015,Single-family,194
Unincorporated Douglas County,2016,Multi-family,0
Unincorporated Douglas County,2016,Single-family,228
Unincorporated Douglas County,2017,Multi-family,26
Unincorporated Douglas County,2017,Single-family,177
Unincorporated Douglas County,2018,Multi-family,0
Unincorporated Douglas County,2018,Single-family,227
Unincorporated Douglas County,2019,Multi-family,0
Unincorporated Douglas County,2019,Single-family,229
Unincorporated Douglas County,2020,Multi-family,0
Unincorporated Douglas County,2020,Single-family,352
Unincorporated Douglas County,2021,Multi-family,0
Unincorporated Douglas County,2021,Single-family,364
Unincorporated Douglas County,2022,Multi-family,0
Unincorporated Douglas County,2022,Single-family,208
Unincorporated Douglas County,2023,Multi-family,0
Unincorporated Douglas County,2023,Single-family,347
Unincorporated Douglas County,2024,Multi-family,0
Unincorporated Douglas County,2024,Single-family,288
Unincorporated Fayette County,1980,Multi-family,0
Unincorporated Fayette County,1980,Single-family,411
Unincorporated Fayette County,1981,Multi-family,0
Unincorporated Fayette County,1981,Single-family,260
Unincorporated Fayette County,1982,Multi-family,0
Unincorporated Fayette County,1982,Single-family,277
Unincorporated Fayette County,1983,Multi-family,0
Unincorporated Fayette County,1983,Single-family,630
Unincorporated Fayette County,1984,Multi-family,0
Unincorporated Fayette County,1984,Single-family,722
Unincorporated Fayette County,1985,Multi-family,0
Unincorporated Fayette County,1985,Single-family,692
Unincorporated Fayette County,1986,Multi-family,0
Unincorporated Fayette County,1986,Single-family,802
Unincorporated Fayette County,1987,Multi-family,0
Unincorporated Fayette County,1987,Single-family,907
Unincorporated Fayette County,1988,Multi-family,0
Unincorporated Fayette County,1988,Single-family,585
Unincorporated Fayette County,1989,Multi-family,0
Unincorporated Fayette County,1989,Single-family,339
Unincorporated Fayette County,1990,Multi-family,0
Unincorporated Fayette County,1990,Single-family,238
Unincorporated Fayette County,1991,Multi-family,0
Unincorporated Fayette County,1991,Single-family,227
Unincorporated Fayette County,1992,Multi-family,0
Unincorporated Fayette County,1992,Single-family,265
Unincorporated Fayette County,1993,Multi-family,0
Unincorporated Fayette County,1993,Single-family,361
Unincorporated Fayette County,1994,Multi-family,0
Unincorporated Fayette County,1994,Single-family,434
Unincorporated Fayette County,1995,Multi-family,0
Unincorporated Fayette County,1995,Single-family,421
Unincorporated Fayette County,1996,Multi-family,0
Unincorporated Fayette County,1996,Single-family,563
Unincorporated Fayette County,1997,Multi-family,0
Unincorporated Fayette County,1997,Single-family,540
Unincorporated Fayette County,1998,Multi-family,0
Unincorporated Fayette County,1998,Single-family,580
Unincorporated Fayette County,1999,Multi-family,0
Unincorporated Fayette County,1999,Single-family,532
Unincorporated Fayette County,2000,Multi-family,0
Unincorporated Fayette County,2000,Single-family,404
Unincorporated Fayette County,2001,Multi-family,0
Unincorporated Fayette County,2001,Single-family,306
Unincorporated Fayette County,2002,Multi-family,0
Unincorporated Fayette County,2002,Single-family,341
Unincorporated Fayette County,2003,Multi-family,0
Unincorporated Fayette County,2003,Single-family,285
Unincorporated Fayette County,2004,Multi-family,0
Unincorporated Fayette County,2004,Single-family,333
Unincorporated Fayette County,2005,Multi-family,0
Unincorporated Fayette County,2005,Single-family,321
Unincorporated Fayette County,2006,Multi-family,0
Unincorporated Fayette County,2006,Single-family,253
Unincorporated Fayette County,2007,Multi-family,0
Unincorporated Fayette County,2007,Single-family,162
Unincorporated Fayette County,2008,Multi-family,0
Unincorporated Fayette County,2008,Single-family,60
Unincorporated Fayette County,2009,Multi-family,0
Unincorporated Fayette County,2009,Single-family,28
Unincorporated Fayette County,2010,Multi-family,0
Unincorporated Fayette County,2010,Single-family,47
Unincorporated Fayette County,2011,Multi-family,0
Unincorporated Fayette County,2011,Single-family,41
Unincorporated Fayette County,2012,Multi-family,0
Unincorporated Fayette County,2012,Single-family,112
Unincorporated Fayette County,2013,Multi-family,0
Unincorporated Fayette County,2013,Single-family,198
Unincorporated Fayette County,2014,Multi-family,0
Unincorporated Fayette County,2014,Single-family,185
Unincorporated Fayette County,2015,Multi-family,0
Unincorporated Fayette County,2015,Single-family,244
Unincorporated Fayette County,2016,Multi-family,0
Unincorporated Fayette County,2016,Single-family,187
Unincorporated Fayette County,2017,Multi-family,0
Unincorporated Fayette County,2017,Single-family,198
Unincorporated Fayette County,2018,Multi-family,0
Unincorporated Fayette County,2018,Single-family,165
Unincorporated Fayette County,2019,Multi-family,0
Unincorporated Fayette County,2019,Single-family,106
Unincorporated Fayette County,2020,Multi-family,0
Unincorporated Fayette County,2020,Single-family,128
Unincorporated Fayette County,2021,Multi-family,0
Unincorporated Fayette County,2021,Single-family,187
Unincorporated Fayette County,2022,Multi-family,0
Unincorporated Fayette County,2022,Single-family,118
Unincorporated Fayette County,2023,Multi-family,0
Unincorporated Fayette County,2023,Single-family,137
Unincorporated Fayette County,2024,Multi-family,0
Unincorporated Fayette County,2024,Single-family,90
Unincorporated Forsyth County,1980,Multi-family,24
Unincorporated Forsyth County,1980,Single-family,316
Unincorporated Forsyth County,1981,Multi-family,14
Unincorporated Forsyth County,1981,Single-family,300
Unincorporated Forsyth County,1982,Multi-family,32
Unincorporated Forsyth County,1982,Single-family,277
Unincorporated Forsyth County,1983,Multi-family,14
Unincorporated Forsyth County,1983,Single-family,463
Unincorporated Forsyth County,1984,Multi-family,58
Unincorporated Forsyth County,1984,Single-family,609
Unincorporated Forsyth County,1985,Multi-family,90
Unincorporated Forsyth County,1985,Single-family,718
Unincorporated Forsyth County,1986,Multi-family,120
Unincorporated Forsyth County,1986,Single-family,782
Unincorporated Forsyth County,1987,Multi-family,16
Unincorporated Forsyth County,1987,Single-family,735
Unincorporated Forsyth County,1988,Multi-family,4
Unincorporated Forsyth County,1988,Single-family,816
Unincorporated Forsyth County,1989,Multi-family,22
Unincorporated Forsyth County,1989,Single-family,748
Unincorporated Forsyth County,1990,Multi-family,0
Unincorporated Forsyth County,1990,Single-family,678
Unincorporated Forsyth County,1991,Multi-family,0
Unincorporated Forsyth County,1991,Single-family,647
Unincorporated Forsyth County,1992,Multi-family,0
Unincorporated Forsyth County,1992,Single-family,1065
Unincorporated Forsyth County,1993,Multi-family,0
Unincorporated Forsyth County,1993,Single-family,1844
Unincorporated Forsyth County,1994,Multi-family,0
Unincorporated Forsyth County,1994,Single-family,2107
Unincorporated Forsyth County,1995,Multi-family,0
Unincorporated Forsyth County,1995,Single-family,2803
Unincorporated Forsyth County,1996,Multi-family,15
Unincorporated Forsyth County,1996,Single-family,2952
Unincorporated Forsyth County,1997,Multi-family,10
Unincorporated Forsyth County,1997,Single-family,2839
Unincorporated Forsyth County,1998,Multi-family,12
Unincorporated Forsyth County,1998,Single-family,2753
Unincorporated Forsyth County,1999,Multi-family,72
Unincorporated Forsyth County,1999,Single-family,2857
Unincorporated Forsyth County,2000,Multi-family,208
Unincorporated Forsyth County,2000,Single-family,3181
Unincorporated Forsyth County,2001,Multi-family,0
Unincorporated Forsyth County,2001,Single-family,2539
Unincorporated Forsyth County,2002,Multi-family,0
Unincorporated Forsyth County,2002,Single-family,2448
Unincorporated Forsyth County,2003,Multi-family,0
Unincorporated Forsyth County,2003,Single-family,3015
Unincorporated Forsyth County,2004,Multi-family,22
Unincorporated Forsyth County,2004,Single-family,2930
Unincorporated Forsyth County,2005,Multi-family,0
Unincorporated Forsyth County,2005,Single-family,4139
Unincorporated Forsyth County,2006,Multi-family,579
Unincorporated Forsyth County,2006,Single-family,4165
Unincorporated Forsyth County,2007,Multi-family,0
Unincorporated Forsyth County,2007,Single-family,2874
Unincorporated Forsyth County,2008,Multi-family,219
Unincorporated Forsyth County,2008,Single-family,1259
Unincorporated Forsyth County,2009,Multi-family,0
Unincorporated Forsyth County,2009,Single-family,825
Unincorporated Forsyth County,2010,Multi-family,0
Unincorporated Forsyth County,2010,Single-family,1125
Unincorporated Forsyth County,2011,Multi-family,0
Unincorporated Forsyth County,2011,Single-family,1174
Unincorporated Forsyth County,2012,Multi-family,411
Unincorporated Forsyth County,2012,Single-family,1862
Unincorporated Forsyth County,2013,Multi-family,215
Unincorporated Forsyth County,2013,Single-family,2560
Unincorporated Forsyth County,2014,Multi-family,618
Unincorporated Forsyth County,2014,Single-family,2521
Unincorporated Forsyth County,2015,Multi-family,518
Unincorporated Forsyth County,2015,Single-family,2812
Unincorporated Forsyth County,2016,Multi-family,774
Unincorporated Forsyth County,2016,Single-family,2662
Unincorporated Forsyth County,2017,Multi-family,434
Unincorporated Forsyth County,2017,Single-family,2515
Unincorporated Forsyth County,2018,Multi-family,1261
Unincorporated Forsyth County,2018,Single-family,2324
Unincorporated Forsyth County,2019,Multi-family,0
Unincorporated Forsyth County,2019,Single-family,1809
Unincorporated Forsyth County,2020,Multi-family,0
Unincorporated Forsyth County,2020,Single-family,2387
Unincorporated Forsyth County,2021,Multi-family,54
Unincorporated Forsyth County,2021,Single-family,2270
Unincorporated Forsyth County,2022,Multi-family,504
Unincorporated Forsyth County,2022,Single-family,1324
Unincorporated Forsyth County,2023,Multi-family,156
Unincorporated Forsyth County,2023,Single-family,1013
Unincorporated Forsyth County,2024,Multi-family,51
Unincorporated Forsyth County,2024,Single-family,1409
Unincorporated Fulton County,1980,Multi-family,354
Unincorporated Fulton County,1980,Single-family,1021
Unincorporated Fulton County,1981,Multi-family,1422
Unincorporated Fulton County,1981,Single-family,896
Unincorporated Fulton County,1982,Multi-family,861
Unincorporated Fulton County,1982,Single-family,1199
Unincorporated Fulton County,1983,Multi-family,928
Unincorporated Fulton County,1983,Single-family,2519
Unincorporated Fulton County,1984,Multi-family,1793
Unincorporated Fulton County,1984,Single-family,2792
Unincorporated Fulton County,1985,Multi-family,2310
Unincorporated Fulton County,1985,Single-family,2639
Unincorporated Fulton County,1986,Multi-family,1428
Unincorporated Fulton County,1986,Single-family,2733
Unincorporated Fulton County,1987,Multi-family,1018
Unincorporated Fulton County,1987,Single-family,3045
Unincorporated Fulton County,1988,Multi-family,845
Unincorporated Fulton County,1988,Single-family,2696
Unincorporated Fulton County,1989,Multi-family,1581
Unincorporated Fulton County,1989,Single-family,2347
Unincorporated Fulton County,1990,Multi-family,778
Unincorporated Fulton County,1990,Single-family,2183
Unincorporated Fulton County,1991,Multi-family,0
Unincorporated Fulton County,1991,Single-family,2611
Unincorporated Fulton County,1992,Multi-family,6
Unincorporated Fulton County,1992,Single-family,2629
Unincorporated Fulton County,1993,Multi-family,258
Unincorporated Fulton County,1993,Single-family,2883
Unincorporated Fulton County,1994,Multi-family,1906
Unincorporated Fulton County,1994,Single-family,2682
Unincorporated Fulton County,1995,Multi-family,2759
Unincorporated Fulton County,1995,Single-family,2227
Unincorporated Fulton County,1996,Multi-family,1321
Unincorporated Fulton County,1996,Single-family,2314
Unincorporated Fulton County,1997,Multi-family,984
Unincorporated Fulton County,1997,Single-family,3143
Unincorporated Fulton County,1998,Multi-family,934
Unincorporated Fulton County,1998,Single-family,3431
Unincorporated Fulton County,1999,Multi-family,652
Unincorporated Fulton County,1999,Single-family,3215
Unincorporated Fulton County,2000,Multi-family,849
Unincorporated Fulton County,2000,Single-family,1873
Unincorporated Fulton County,2001,Multi-family,190
Unincorporated Fulton County,2001,Single-family,2037
Unincorporated Fulton County,2002,Multi-family,446
Unincorporated Fulton County,2002,Single-family,1952
Unincorporated Fulton County,2003,Multi-family,324
Unincorporated Fulton County,2003,Single-family,3404
Unincorporated Fulton County,2004,Multi-family,243
Unincorporated Fulton County,2004,Single-family,5141
Unincorporated Fulton County,2005,Multi-family,107
Unincorporated Fulton County,2005,Single-family,5679
Unincorporated Fulton County,2006,Multi-family,0
Unincorporated Fulton County,2006,Single-family,5854
