City,Year,Series,Permits
Riverdale,1991,Single-family,69.0
Riverdale,1992,Multi-family,0.0
Riverdale,1992,Single-family,25.0
Riverdale,1993,Multi-family,0.0
Riverdale,1993,Single-family,9.0
Riverdale,1994,Multi-family,0.0
Riverdale,1994,Single-family,9.0
Riverdale,1995,Multi-family,2.0
Riverdale,1995,Single-family,4.0
Riverdale,1996,Multi-family,0.0
Riverdale,1996,Single-family,24.0
Riverdale,1997,Multi-family,0.0
Riverdale,1997,Single-family,69.0
Riverdale,1998,Multi-family,0.0
Riverdale,1998,Single-family,110.0
Riverdale,1999,Multi-family,0.0
Riverdale,1999,Single-family,250.0
Riverdale,2000,Multi-family,0.0
Riverdale,2000,Single-family,216.0
Riverdale,2001,Multi-family,312.0
Riverdale,2001,Single-family,246.0
Riverdale,2002,Multi-family,0.0
Riverdale,2002,Single-family,240.0
Riverdale,2003,Multi-family,0.0
Riverdale,2003,Single-family,287.0
Riverdale,2004,Multi-family,16.0
Riverdale,2004,Single-family,48.0
Riverdale,2005,Multi-family,0.0
Riverdale,2005,Single-family,52.0
Riverdale,2006,Multi-family,0.0
Riverdale,2006,Single-family,44.0
Riverdale,2007,Multi-family,0.0
Riverdale,2007,Single-family,13.0
Riverdale,2008,Multi-family,0.0
Riverdale,2008,Single-family,0.0
Riverdale,2009,Multi-family,0.0
Riverdale,2009,Single-family,0.0
Riverdale,2010,Multi-family,0.0
Riverdale,2010,Single-family,0.0
Riverdale,2011,Multi-family,0.0
Riverdale,2011,Single-family,0.0
Riverdale,2012,Multi-family,0.0
Riverdale,2012,Single-family,5.0
Riverdale,2013,Multi-family,0.0
Riverdale,2013,Single-family,0.0
Riverdale,2014,Multi-family,0.0
Riverdale,2014,Single-family,0.0
Riverdale,2015,Multi-family,0.0
Riverdale,2015,Single-family,0.0
Riverdale,2016,Multi-family,0.0
Riverdale,2016,Single-family,1.0
Riverdale,2017,Multi-family,0.0
Riverdale,2017,Single-family,0.0
Riverdale,2018,Multi-family,0.0
Riverdale,2018,Single-family,0.0
Riverdale,2019,Multi-family,0.0
Riverdale,2019,Single-family,0.0
Riverdale,2020,Multi-family,0.0
Riverdale,2020,Single-family,0.0
Riverdale,2021,Multi-family,0.0
Riverdale,2021,Single-family,3.0
Riverdale,2022,Multi-family,0.0
Riverdale,2022,Single-family,0.0
Riverdale,2023,Multi-family,0.0
Riverdale,2023,Single-family,0.0
Unincorporated Rockdale County,1980,Multi-family,130.0
Unincorporated Rockdale County,1980,Single-family,395.0
Unincorporated Rockdale County,1981,Multi-family,6.0
Unincorporated Rockdale County,1981,Single-family,267.0
Unincorporated Rockdale County,1982,Multi-family,87.0
Unincorporated Rockdale County,1982,Single-family,268.0
Unincorporated Rockdale County,1983,Multi-family,144.0
Unincorporated Rockdale County,1983,Single-family,437.0
Unincorporated Rockdale County,1984,Multi-family,104.0
Unincorporated Rockdale County,1984,Single-family,607.0
Unincorporated Rockdale County,1985,Multi-family,185.0
Unincorporated Rockdale County,1985,Single-family,694.0
Unincorporated Rockdale County,1986,Multi-family,306.0
Unincorporated Rockdale County,1986,Single-family,1037.0
Unincorporated Rockdale County,1987,Multi-family,115.0
Unincorporated Rockdale County,1987,Single-family,971.0
Unincorporated Rockdale County,1988,Multi-family,318.0
Unincorporated Rockdale County,1988,Single-family,750.0
Unincorporated Rockdale County,1989,Multi-family,2.0
Unincorporated Rockdale County,1989,Single-family,560.0
Unincorporated Rockdale County,1990,Multi-family,4.0
Unincorporated Rockdale County,1990,Single-family,627.0
Unincorporated Rockdale County,1991,Multi-family,2.0
Unincorporated Rockdale County,1991,Single-family,468.0
Unincorporated Rockdale County,1992,Multi-family,0.0
Unincorporated Rockdale County,1992,Single-family,518.0
Unincorporated Rockdale County,1993,Multi-family,0.0
Unincorporated Rockdale County,1993,Single-family,531.0
Unincorporated Rockdale County,1994,Multi-family,0.0
Unincorporated Rockdale County,1994,Single-family,516.0
Unincorporated Rockdale County,1995,Multi-family,445.0
Unincorporated Rockdale County,1995,Single-family,446.0
Unincorporated Rockdale County,1996,Multi-family,6.0
Unincorporated Rockdale County,1996,Single-family,407.0
Unincorporated Rockdale County,1997,Multi-family,284.0
Unincorporated Rockdale County,1997,Single-family,423.0
Unincorporated Rockdale County,1998,Multi-family,4.0
Unincorporated Rockdale County,1998,Single-family,498.0
Unincorporated Rockdale County,1999,Multi-family,0.0
Unincorporated Rockdale County,1999,Single-family,455.0
Unincorporated Rockdale County,2000,Multi-family,312.0
Unincorporated Rockdale County,2000,Single-family,450.0
Unincorporated Rockdale County,2001,Multi-family,0.0
Unincorporated Rockdale County,2001,Single-family,550.0
Unincorporated Rockdale County,2002,Multi-family,0.0
Unincorporated Rockdale County,2002,Single-family,836.0
Unincorporated Rockdale County,2003,Multi-family,20.0
Unincorporated Rockdale County,2003,Single-family,811.0
Unincorporated Rockdale County,2004,Multi-family,0.0
Unincorporated Rockdale County,2004,Single-family,608.0
Unincorporated Rockdale County,2005,Multi-family,16.0
Unincorporated Rockdale County,2005,Single-family,795.0
Unincorporated Rockdale County,2006,Multi-family,24.0
Unincorporated Rockdale County,2006,Single-family,660.0
Unincorporated Rockdale County,2007,Multi-family,6.0
Unincorporated Rockdale County,2007,Single-family,476.0
Unincorporated Rockdale County,2008,Multi-family,0.0
Unincorporated Rockdale County,2008,Single-family,86.0
Unincorporated Rockdale County,2009,Multi-family,0.0
Unincorporated Rockdale County,2009,Single-family,32.0
Unincorporated Rockdale County,2010,Multi-family,0.0
Unincorporated Rockdale County,2010,Single-family,11.0
Unincorporated Rockdale County,2011,Multi-family,0.0
Unincorporated Rockdale County,2011,Single-family,7.0
Unincorporated Rockdale County,2012,Multi-family,0.0
Unincorporated Rockdale County,2012,Single-family,27.0
Unincorporated Rockdale County,2013,Multi-family,0.0
Unincorporated Rockdale County,2013,Single-family,72.0
Unincorporated Rockdale County,2014,Multi-family,0.0
Unincorporated Rockdale County,2014,Single-family,128.0
Unincorporated Rockdale County,2015,Multi-family,0.0
Unincorporated Rockdale County,2015,Single-family,136.0
Unincorporated Rockdale County,2016,Multi-family,0.0
Unincorporated Rockdale County,2016,Single-family,191.0
Unincorporated Rockdale County,2017,Multi-family,0.0
Unincorporated Rockdale County,2017,Single-family,237.0
Unincorporated Rockdale County,2018,Multi-family,4.0
Unincorporated Rockdale County,2018,Single-family,180.0
Unincorporated Rockdale County,2019,Multi-family,0.0
Unincorporated Rockdale County,2019,Single-family,108.0
Unincorporated Rockdale County,2020,Multi-family,0.0
Unincorporated Rockdale County,2020,Single-family,167.0
Unincorporated Rockdale County,2021,Multi-family,0.0
Unincorporated Rockdale County,2021,Single-family,102.0
Unincorporated Rockdale County,2022,Multi-family,0.0
Unincorporated Rockdale County,2022,Single-family,232.0
Unincorporated Rockdale County,2023,Multi-family,0.0
Unincorporated Rockdale County,2023,Single-family,171.0
Roswell,1980,Multi-family,382.0
Roswell,1980,Single-family,527.0
Roswell,1981,Multi-family,143.0
Roswell,1981,Single-family,457.0
Roswell,1982,Multi-family,204.0
Roswell,1982,Single-family,633.0
Roswell,1983,Multi-family,1073.0
Roswell,1983,Single-family,1114.0
Roswell,1984,Multi-family,766.0
Roswell,1984,Single-family,868.0
Roswell,1985,Multi-family,343.0
Roswell,1985,Single-family,485.0
Roswell,1986,Multi-family,308.0
Roswell,1986,Single-family,683.0
Roswell,1987,Multi-family,196.0
Roswell,1987,Single-family,244.0
Roswell,1988,Multi-family,474.0
Roswell,1988,Single-family,209.0
Roswell,1989,Multi-family,0.0
Roswell,1989,Single-family,117.0
Roswell,1990,Multi-family,130.0
Roswell,1990,Single-family,216.0
Roswell,1991,Multi-family,0.0
Roswell,1991,Single-family,173.0
Roswell,1992,Multi-family,0.0
Roswell,1992,Single-family,317.0
Roswell,1993,Multi-family,0.0
Roswell,1993,Single-family,523.0
Roswell,1994,Multi-family,384.0
Roswell,1994,Single-family,537.0
Roswell,1995,Multi-family,547.0
Roswell,1995,Single-family,662.0
Roswell,1996,Multi-family,310.0
Roswell,1996,Single-family,342.0
Roswell,1997,Multi-family,49.0
Roswell,1997,Single-family,347.0
Roswell,1998,Multi-family,62.0
Roswell,1998,Single-family,329.0
Roswell,1999,Multi-family,12.0
Roswell,1999,Single-family,307.0
Roswell,2000,Multi-family,52.0
Roswell,2000,Single-family,382.0
Roswell,2001,Multi-family,329.0
Roswell,2001,Single-family,426.0
Roswell,2002,Multi-family,179.0
Roswell,2002,Single-family,269.0
Roswell,2003,Multi-family,23.0
Roswell,2003,Single-family,459.0
Roswell,2004,Multi-family,20.0
Roswell,2004,Single-family,345.0
Roswell,2005,Multi-family,16.0
Roswell,2005,Single-family,249.0
Roswell,2006,Multi-family,0.0
Roswell,2006,Single-family,289.0
Roswell,2007,Multi-family,0.0
Roswell,2007,Single-family,201.0
Roswell,2008,Multi-family,0.0
Roswell,2008,Single-family,91.0
Roswell,2009,Multi-family,0.0
Roswell,2009,Single-family,48.0
Roswell,2010,Multi-family,0.0
Roswell,2010,Single-family,60.0
Roswell,2011,Multi-family,0.0
Roswell,2011,Single-family,128.0
Roswell,2012,Multi-family,0.0
Roswell,2012,Single-family,148.0
Roswell,2013,Multi-family,0.0
Roswell,2013,Single-family,138.0
Roswell,2014,Multi-family,0.0
Roswell,2014,Single-family,172.0
Roswell,2015,Multi-family,0.0
Roswell,2015,Single-family,258.0
Roswell,2016,Multi-family,0.0
Roswell,2016,Single-family,287.0
Roswell,2017,Multi-family,0.0
Roswell,2017,Single-family,244.0
Roswell,2018,Multi-family,0.0
Roswell,2018,Single-family,209.0
Roswell,2019,Multi-family,0.0
Roswell,2019,Single-family,245.0
Roswell,2020,Multi-family,0.0
Roswell,2020,Single-family,265.0
Roswell,2021,Multi-family,0.0
Roswell,2021,Single-family,199.0
Roswell,2022,Multi-family,128.0
Roswell,2022,Single-family,123.0
Roswell,2023,Multi-family,337.0
Roswell,2023,Single-family,63.0
Sandy Springs,1980,Multi-family,0.0
Sandy Springs,1980,Single-family,0.0
Sandy Springs,1981,Multi-family,0.0
Sandy Springs,1981,Single-family,0.0
Sandy Springs,1982,Multi-family,0.0
Sandy Springs,1982,Single-family,0.0
Sandy Springs,1983,Multi-family,0.0
Sandy Springs,1983,Single-family,0.0
Sandy Springs,1984,Multi-family,0.0
Sandy Springs,1984,Single-family,0.0
Sandy Springs,1985,Multi-family,0.0
Sandy Springs,1985,Single-family,0.0
Sandy Springs,1986,Multi-family,0.0
Sandy Springs,1986,Single-family,0.0
Sandy Springs,1987,Multi-family,0.0
Sandy Springs,1987,Single-family,0.0
Sandy Springs,1988,Multi-family,0.0
Sandy Springs,1988,Single-family,0.0
Sandy Springs,1989,Multi-family,0.0
Sandy Springs,1989,Single-family,0.0
Sandy Springs,1990,Multi-family,0.0
Sandy Springs,1990,Single-family,0.0
Sandy Springs,1991,Multi-family,0.0
Sandy Springs,1991,Single-family,0.0
Sandy Springs,1992,Multi-family,0.0
Sandy Springs,1992,Single-family,0.0
Sandy Springs,1993,Multi-family,0.0
Sandy Springs,1993,Single-family,0.0
Sandy Springs,1994,Multi-family,0.0
Sandy Springs,1994,Single-family,0.0
Sandy Springs,1995,Multi-family,0.0
Sandy Springs,1995,Single-family,0.0
Sandy Springs,1996,Multi-family,0.0
Sandy Springs,1996,Single-family,0.0
Sandy Springs,1997,Multi-family,0.0
Sandy Springs,1997,Single-family,0.0
Sandy Springs,1998,Multi-family,0.0
Sandy Springs,1998,Single-family,0.0
Sandy Springs,1999,Multi-family,0.0
Sandy Springs,1999,Single-family,0.0
Sandy Springs,2000,Multi-family,0.0
Sandy Springs,2000,Single-family,0.0
Sandy Springs,2001,Multi-family,0.0
Sandy Springs,2001,Single-family,0.0
Sandy Springs,2002,Multi-family,0.0
Sandy Springs,2002,Single-family,0.0
Sandy Springs,2003,Multi-family,0.0
Sandy Springs,2003,Single-family,0.0
Sandy Springs,2004,Multi-family,0.0
Sandy Springs,2004,Single-family,0.0
Sandy Springs,2005,Multi-family,0.0
Sandy Springs,2005,Single-family,0.0
Sandy Springs,2006,Multi-family,0.0
Sandy Springs,2006,Single-family,0.0
Sandy Springs,2007,Multi-family,0.0
Sandy Springs,2007,Single-family,149.0
Sandy Springs,2008,Multi-family,4.0
Sandy Springs,2008,Single-family,136.0
Sandy Springs,2009,Multi-family,0.0
Sandy Springs,2009,Single-family,27.0
Sandy Springs,2010,Multi-family,122.0
Sandy Springs,2010,Single-family,50.0
Sandy Springs,2011,Multi-family,0.0
Sandy Springs,2011,Single-family,64.0
Sandy Springs,2012,Multi-family,0.0
Sandy Springs,2012,Single-family,213.0
Sandy Springs,2013,Multi-family,817.0
Sandy Springs,2013,Single-family,352.0
Sandy Springs,2014,Multi-family,1487.0
Sandy Springs,2014,Single-family,256.0
Sandy Springs,2015,Multi-family,175.0
Sandy Springs,2015,Single-family,137.0
Sandy Springs,2016,Multi-family,633.0
Sandy Springs,2016,Single-family,204.0
Sandy Springs,2017,Multi-family,1074.0
Sandy Springs,2017,Single-family,372.0
Sandy Springs,2018,Multi-family,69.0
Sandy Springs,2018,Single-family,481.0
Sandy Springs,2019,Multi-family,0.0
Sandy Springs,2019,Single-family,201.0
Sandy Springs,2020,Multi-family,14.0
Sandy Springs,2020,Single-family,138.0
Sandy Springs,2021,Multi-family,45.0
Sandy Springs,2021,Single-family,260.0
Sandy Springs,2022,Multi-family,4.0
Sandy Springs,2022,Single-family,119.0
Sandy Springs,2023,Multi-family,0.0
Sandy Springs,2023,Single-family,78.0
Smyrna,1980,Multi-family,220.0
Smyrna,1980,Single-family,66.0
Smyrna,1981,Multi-family,193.0
Smyrna,1981,Single-family,36.0
Smyrna,1982,Multi-family,286.0
Smyrna,1982,Single-family,145.0
Smyrna,1983,Multi-family,996.0
Smyrna,1983,Single-family,487.0
Smyrna,1984,Multi-family,976.0
Smyrna,1984,Single-family,417.0
Smyrna,1985,Multi-family,704.0
Smyrna,1985,Single-family,470.0
Smyrna,1986,Multi-family,8.0
Smyrna,1986,Single-family,348.0
Smyrna,1987,Multi-family,766.0
Smyrna,1987,Single-family,147.0
Smyrna,1988,Multi-family,0.0
Smyrna,1988,Single-family,104.0
Smyrna,1989,Multi-family,0.0
Smyrna,1989,Single-family,104.0
Smyrna,1990,Multi-family,84.0
Smyrna,1990,Single-family,62.0
Smyrna,1991,Multi-family,0.0
Smyrna,1991,Single-family,83.0
Smyrna,1992,Multi-family,0.0
Smyrna,1992,Single-family,108.0
Smyrna,1993,Multi-family,204.0
Smyrna,1993,Single-family,90.0
Smyrna,1994,Multi-family,2.0
Smyrna,1994,Single-family,89.0
Smyrna,1995,Multi-family,36.0
Smyrna,1995,Single-family,183.0
Smyrna,1996,Multi-family,36.0
Smyrna,1996,Single-family,238.0
Smyrna,1997,Multi-family,267.0
Smyrna,1997,Single-family,251.0
Smyrna,1998,Multi-family,0.0
Smyrna,1998,Single-family,527.0
Smyrna,1999,Multi-family,0.0
Smyrna,1999,Single-family,899.0
Smyrna,2000,Multi-family,0.0
Smyrna,2000,Single-family,567.0
Smyrna,2001,Multi-family,2.0
Smyrna,2001,Single-family,496.0
Smyrna,2002,Multi-family,0.0
Smyrna,2002,Single-family,511.0
Smyrna,2003,Multi-family,0.0
Smyrna,2003,Single-family,531.0
Smyrna,2004,Multi-family,0.0
Smyrna,2004,Single-family,479.0
Smyrna,2005,Multi-family,0.0
Smyrna,2005,Single-family,478.0
Smyrna,2006,Multi-family,0.0
Smyrna,2006,Single-family,349.0
Smyrna,2007,Multi-family,0.0
Smyrna,2007,Single-family,187.0
Smyrna,2008,Multi-family,0.0
Smyrna,2008,Single-family,54.0
Smyrna,2009,Multi-family,0.0
Smyrna,2009,Single-family,57.0
Smyrna,2010,Multi-family,0.0
Smyrna,2010,Single-family,77.0
Smyrna,2011,Multi-family,2.0
Smyrna,2011,Single-family,140.0
Smyrna,2012,Multi-family,0.0
Smyrna,2012,Single-family,205.0
Smyrna,2013,Multi-family,288.0
Smyrna,2013,Single-family,209.0
Smyrna,2014,Multi-family,274.0
Smyrna,2014,Single-family,155.0
Smyrna,2015,Multi-family,0.0
Smyrna,2015,Single-family,190.0
Smyrna,2016,Multi-family,8.0
Smyrna,2016,Single-family,218.0
Smyrna,2017,Multi-family,0.0
Smyrna,2017,Single-family,230.0
Smyrna,2018,Multi-family,0.0
Smyrna,2018,Single-family,198.0
Smyrna,2019,Multi-family,0.0
Smyrna,2019,Single-family,204.0
Smyrna,2020,Multi-family,0.0
Smyrna,2020,Single-family,220.0
Smyrna,2021,Multi-family,0.0
Smyrna,2021,Single-family,235.0
Smyrna,2022,Multi-family,0.0
Smyrna,2022,Single-family,152.0
Smyrna,2023,Multi-family,0.0
Smyrna,2023,Single-family,180.0
Snellville,1980,Multi-family,38.0
Snellville,1980,Single-family,85.0
Snellville,1981,Multi-family,67.0
Snellville,1981,Single-family,29.0
Snellville,1982,Multi-family,8.0
Snellville,1982,Single-family,45.0
Snellville,1983,Multi-family,6.0
Snellville,1983,Single-family,121.0
Snellville,1984,Multi-family,38.0
Snellville,1984,Single-family,133.0
Snellville,1985,Multi-family,48.0
Snellville,1985,Single-family,88.0
Snellville,1986,Multi-family,30.0
Snellville,1986,Single-family,91.0
Snellville,1987,Multi-family,0.0
Snellville,1987,Single-family,114.0
Snellville,1988,Multi-family,20.0
Snellville,1988,Single-family,145.0
Snellville,1989,Multi-family,16.0
Snellville,1989,Single-family,135.0
Snellville,1990,Multi-family,0.0
Snellville,1990,Single-family,185.0
Snellville,1991,Multi-family,0.0
Snellville,1991,Single-family,178.0
Snellville,1992,Multi-family,0.0
Snellville,1992,Single-family,197.0
Snellville,1993,Multi-family,0.0
Snellville,1993,Single-family,140.0
Snellville,1994,Multi-family,0.0
Snellville,1994,Single-family,131.0
Snellville,1995,Multi-family,0.0
Snellville,1995,Single-family,96.0
Snellville,1996,Multi-family,0.0
Snellville,1996,Single-family,103.0
Snellville,1997,Multi-family,0.0
Snellville,1997,Single-family,53.0
Snellville,1998,Multi-family,0.0
Snellville,1998,Single-family,127.0
Snellville,1999,Multi-family,0.0
Snellville,1999,Single-family,98.0
Snellville,2000,Multi-family,0.0
Snellville,2000,Single-family,75.0
Snellville,2001,Multi-family,4.0
Snellville,2001,Single-family,146.0
Snellville,2002,Multi-family,4.0
Snellville,2002,Single-family,208.0
Snellville,2003,Multi-family,0.0
Snellville,2003,Single-family,273.0
Snellville,2004,Multi-family,0.0
Snellville,2004,Single-family,243.0
Snellville,2005,Multi-family,0.0
Snellville,2005,Single-family,202.0
Snellville,2006,Multi-family,0.0
Snellville,2006,Single-family,112.0
Snellville,2007,Multi-family,0.0
Snellville,2007,Single-family,42.0
Snellville,2008,Multi-family,0.0
Snellville,2008,Single-family,15.0
Snellville,2009,Multi-family,0.0
Snellville,2009,Single-family,27.0
Snellville,2010,Multi-family,0.0
Snellville,2010,Single-family,24.0
Snellville,2011,Multi-family,0.0
Snellville,2011,Single-family,0.0
Snellville,2012,Multi-family,0.0
Snellville,2012,Single-family,4.0
Snellville,2013,Multi-family,0.0
Snellville,2013,Single-family,3.0
Snellville,2014,Multi-family,0.0
Snellville,2014,Single-family,46.0
Snellville,2015,Multi-family,0.0
Snellville,2015,Single-family,0.0
Snellville,2016,Multi-family,0.0
Snellville,2016,Single-family,20.0
Snellville,2017,Multi-family,72.0
Snellville,2017,Single-family,43.0
Snellville,2018,Multi-family,32.0
Snellville,2018,Single-family,34.0
Snellville,2019,Multi-family,0.0
Snellville,2019,Single-family,94.0
Snellville,2020,Multi-family,11.0
Snellville,2020,Single-family,127.0
Snellville,2021,Multi-family,296.0
Snellville,2021,Single-family,158.0
Snellville,2022,Multi-family,0.0
Snellville,2022,Single-family,92.0
Snellville,2023,Multi-family,0.0
Snellville,2023,Single-family,71.0
South Fulton,1980,Multi-family,0.0
South Fulton,1980,Single-family,0.0
South Fulton,1981,Multi-family,0.0
South Fulton,1981,Single-family,0.0
South Fulton,1982,Multi-family,0.0
South Fulton,1982,Single-family,0.0
South Fulton,1983,Multi-family,0.0
South Fulton,1983,Single-family,0.0
South Fulton,1984,Multi-family,0.0
South Fulton,1984,Single-family,0.0
South Fulton,1985,Multi-family,0.0
South Fulton,1985,Single-family,0.0
South Fulton,1986,Multi-family,0.0
South Fulton,1986,Single-family,0.0
South Fulton,1987,Multi-family,0.0
South Fulton,1987,Single-family,0.0
South Fulton,1988,Multi-family,0.0
South Fulton,1988,Single-family,0.0
South Fulton,1989,Multi-family,0.0
South Fulton,1989,Single-family,0.0
South Fulton,1990,Multi-family,0.0
South Fulton,1990,Single-family,0.0
South Fulton,1991,Multi-family,0.0
South Fulton,1991,Single-family,0.0
South Fulton,1992,Multi-family,0.0
South Fulton,1992,Single-family,0.0
South Fulton,1993,Multi-family,0.0
South Fulton,1993,Single-family,0.0
South Fulton,1994,Multi-family,0.0
South Fulton,1994,Single-family,0.0
South Fulton,1995,Multi-family,0.0
South Fulton,1995,Single-family,0.0
South Fulton,1996,Multi-family,0.0
South Fulton,1996,Single-family,0.0
South Fulton,1997,Multi-family,0.0
South Fulton,1997,Single-family,0.0
South Fulton,1998,Multi-family,0.0
South Fulton,1998,Single-family,0.0
South Fulton,1999,Multi-family,0.0
South Fulton,1999,Single-family,0.0
South Fulton,2000,Multi-family,0.0
South Fulton,2000,Single-family,0.0
South Fulton,2001,Multi-family,0.0
South Fulton,2001,Single-family,0.0
South Fulton,2002,Multi-family,0.0
South Fulton,2002,Single-family,0.0
South Fulton,2003,Multi-family,0.0
South Fulton,2003,Single-family,0.0
South Fulton,2004,Multi-family,0.0
South Fulton,2004,Single-family,0.0
South Fulton,2005,Multi-family,0.0
South Fulton,2005,Single-family,0.0
South Fulton,2006,Multi-family,0.0
South Fulton,2006,Single-family,0.0
South Fulton,2007,Multi-family,0.0
South Fulton,2007,Single-family,0.0
South Fulton,2008,Multi-family,0.0
South Fulton,2008,Single-family,0.0
South Fulton,2009,Multi-family,0.0
South Fulton,2009,Single-family,0.0
South Fulton,2010,Multi-family,0.0
South Fulton,2010,Single-family,0.0
South Fulton,2011,Multi-family,0.0
South Fulton,2011,Single-family,0.0
South Fulton,2012,Multi-family,0.0
South Fulton,2012,Single-family,0.0
South Fulton,2013,Multi-family,0.0
South Fulton,2013,Single-family,0.0
South Fulton,2014,Multi-family,0.0
South Fulton,2014,Single-family,0.0
South Fulton,2015,Multi-family,0.0
South Fulton,2015,Single-family,0.0
South Fulton,2016,Multi-family,0.0
South Fulton,2016,Single-family,0.0
South Fulton,2017,Multi-family,0.0
South Fulton,2017,Single-family,0.0
South Fulton,2018,Multi-family,0.0
South Fulton,2018,Single-family,0.0
South Fulton,2019,Multi-family,0.0
South Fulton,2019,Single-family,269.0
South Fulton,2020,Multi-family,0.0
South Fulton,2020,Single-family,897.0
South Fulton,2021,Multi-family,0.0
South Fulton,2021,Single-family,802.0
South Fulton,2022,Multi-family,0.0
South Fulton,2022,Single-family,832.0
South Fulton,2023,Multi-family,0.0
South Fulton,2023,Single-family,640.0
Stockbridge,1980,Multi-family,0.0
Stockbridge,1980,Single-family,0.0
Stockbridge,1981,Multi-family,0.0
Stockbridge,1981,Single-family,0.0
Stockbridge,1982,Multi-family,0.0
Stockbridge,1982,Single-family,0.0
Stockbridge,1983,Multi-family,0.0
Stockbridge,1983,Single-family,0.0
Stockbridge,1984,Multi-family,0.0
Stockbridge,1984,Single-family,0.0
Stockbridge,1985,Multi-family,0.0
Stockbridge,1985,Single-family,0.0
Stockbridge,1986,Multi-family,0.0
Stockbridge,1986,Single-family,0.0
Stockbridge,1987,Multi-family,0.0
Stockbridge,1987,Single-family,0.0
Stockbridge,1988,Multi-family,0.0
Stockbridge,1988,Single-family,0.0
Stockbridge,1989,Multi-family,0.0
Stockbridge,1989,Single-family,0.0
Stockbridge,1990,Multi-family,0.0
Stockbridge,1990,Single-family,0.0
Stockbridge,1991,Multi-family,0.0
Stockbridge,1991,Single-family,0.0
Stockbridge,1992,Multi-family,0.0
Stockbridge,1992,Single-family,0.0
Stockbridge,1993,Multi-family,0.0
Stockbridge,1993,Single-family,0.0
Stockbridge,1994,Multi-family,0.0
Stockbridge,1994,Single-family,0.0
Stockbridge,1995,Multi-family,0.0
Stockbridge,1995,Single-family,0.0
Stockbridge,1996,Multi-family,0.0
Stockbridge,1996,Single-family,0.0
Stockbridge,1997,Multi-family,0.0
Stockbridge,1997,Single-family,0.0
Stockbridge,1998,Multi-family,0.0
Stockbridge,1998,Single-family,0.0
Stockbridge,1999,Multi-family,0.0
Stockbridge,1999,Single-family,0.0
Stockbridge,2000,Multi-family,0.0
Stockbridge,2000,Single-family,0.0
Stockbridge,2001,Multi-family,0.0
Stockbridge,2001,Single-family,0.0
Stockbridge,2002,Multi-family,0.0
Stockbridge,2002,Single-family,0.0
Stockbridge,2003,Multi-family,0.0
Stockbridge,2003,Single-family,0.0
Stockbridge,2004,Multi-family,0.0
Stockbridge,2004,Single-family,0.0
Stockbridge,2005,Multi-family,0.0
Stockbridge,2005,Single-family,0.0
Stockbridge,2006,Multi-family,0.0
Stockbridge,2006,Single-family,0.0
Stockbridge,2007,Multi-family,0.0
Stockbridge,2007,Single-family,0.0
Stockbridge,2008,Multi-family,0.0
Stockbridge,2008,Single-family,0.0
Stockbridge,2009,Multi-family,0.0
Stockbridge,2009,Single-family,0.0
Stockbridge,2010,Multi-family,0.0
Stockbridge,2010,Single-family,0.0
Stockbridge,2011,Multi-family,0.0
Stockbridge,2011,Single-family,0.0
Stockbridge,2012,Multi-family,0.0
Stockbridge,2012,Single-family,0.0
Stockbridge,2013,Multi-family,0.0
Stockbridge,2013,Single-family,0.0
Stockbridge,2014,Multi-family,0.0
Stockbridge,2014,Single-family,0.0
Stockbridge,2015,Multi-family,0.0
Stockbridge,2015,Single-family,0.0
Stockbridge,2016,Multi-family,0.0
Stockbridge,2016,Single-family,0.0
Stockbridge,2017,Multi-family,0.0
Stockbridge,2017,Single-family,0.0
Stockbridge,2018,Multi-family,0.0
Stockbridge,2018,Single-family,135.0
Stockbridge,2019,Multi-family,0.0
Stockbridge,2019,Single-family,125.0
Stockbridge,2020,Multi-family,0.0
Stockbridge,2020,Single-family,135.0
Stockbridge,2021,Multi-family,0.0
Stockbridge,2021,Single-family,118.0
Stockbridge,2022,Multi-family,0.0
Stockbridge,2022,Single-family,48.0
Stockbridge,2023,Multi-family,0.0
Stockbridge,2023,Single-family,185.0
Stone Mountain,1980,Multi-family,0.0
Stone Mountain,1980,Single-family,0.0
Stone Mountain,1981,Multi-family,0.0
Stone Mountain,1981,Single-family,0.0
Stone Mountain,1982,Multi-family,0.0
Stone Mountain,1982,Single-family,0.0
Stone Mountain,1983,Multi-family,0.0
Stone Mountain,1983,Single-family,0.0
Stone Mountain,1984,Multi-family,0.0
Stone Mountain,1984,Single-family,0.0
Stone Mountain,1985,Multi-family,0.0
Stone Mountain,1985,Single-family,0.0
Stone Mountain,1986,Multi-family,0.0
Stone Mountain,1986,Single-family,0.0
Stone Mountain,1987,Multi-family,0.0
Stone Mountain,1987,Single-family,0.0
Stone Mountain,1988,Multi-family,0.0
Stone Mountain,1988,Single-family,0.0
Stone Mountain,1989,Multi-family,0.0
Stone Mountain,1989,Single-family,0.0
Stone Mountain,1990,Multi-family,0.0
Stone Mountain,1990,Single-family,0.0
Stone Mountain,1991,Multi-family,0.0
Stone Mountain,1991,Single-family,0.0
Stone Mountain,1992,Multi-family,0.0
Stone Mountain,1992,Single-family,0.0
Stone Mountain,1993,Multi-family,0.0
Stone Mountain,1993,Single-family,0.0
Stone Mountain,1994,Multi-family,0.0
Stone Mountain,1994,Single-family,0.0
Stone Mountain,1995,Multi-family,0.0
Stone Mountain,1995,Single-family,0.0
Stone Mountain,1996,Multi-family,0.0
